area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Papua New Guinea,2013,-0.25431221724268416,-0.5672436776576861,-0.2704828524879627,-0.24176476293533503,1.1894030377420532,-0.07653810441329097,-0.1402185302347778,-0.2832947872729494,-0.24481381046696854,-0.18478130869672454,-0.22643777541486917,0.2262975290463159,-0.2714929287202846,-0.24265308578086164,1.2006745078854502,-0.10240076293416543,-0.17389511996754692,-0.28173170217396765,-0.2503522825590394,-0.19127327776629927,-0.2258775173903169,0.22879046941414208,-0.27235305735823906,-0.24348369301121148,1.2319563407621181,-0.12328417035392622,-0.17089200822040276,-0.2832820373702082,-0.25626884881390205,-0.19964541707524447,-0.2318449993579859,0.23375852805998643,-0.2744981196277496,-0.25403745008252765,1.1873857785776127,-0.14083389958224463,-0.10453735297670605,-0.29304155725426584,-0.26396805636354187,-0.18879611049487663,-0.23242311866924428,0.24321314327762206,0.7703333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,2013,-0.20179272815955254,-0.5672436776576861,-0.004650750426850131,-0.22024375418677766,-0.22564703288913085,0.44099912633424104,-0.06329288385407812,-0.012064117139521255,-0.22054456347383414,-0.20190925189569997,,0.20580249196249928,-0.05833368176797895,-0.22657588122645517,-0.2260785099521822,0.395361783049584,-0.103326747647208,-0.02952525194157548,-0.22789245830118915,-0.2094871152826037,,0.2146111447170207,-0.09533471372127915,-0.23152468097684872,-0.2259667370940809,0.3609768412364101,-0.07242350789510951,-0.05749911324317018,-0.23482021514971,-0.2203054144068299,,0.22427471860923667,-0.1535178044150024,-0.24589834333666036,-0.20711462815599638,0.27247710457979485,-0.059518224392022416,-0.08666526503186454,-0.24330105925341225,-0.2273615614185691,,0.23503539780134544,0.3134166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,2013,0.15306863768462203,-0.5672436776576861,-0.17342057192058952,-0.09492329432451839,-0.2189249409173379,0.6859117047840494,-0.13949332096280598,-0.021198596357432042,-0.026604600927961748,-0.15049619733582983,-0.2020020616120276,0.10821014482167064,-0.17846157237327584,-0.09836324529764566,-0.21922051334166492,0.6172788989819881,-0.1688900202066854,-0.02370956743486012,-0.0403744293430285,-0.1656298327551999,-0.19975345963494537,0.08755757345736305,-0.18709458494128428,-0.10842360886176693,-0.2189318353332629,0.5661684973547026,-0.16993829434224084,-0.03153787487364656,-0.05606932818107245,-0.1818541469964189,-0.19138672680317634,0.07273811961022922,-0.2049352287639205,-0.14228567176268325,-0.2022211845566779,0.5186985170255488,-0.1826832840736654,-0.06735349440441543,-0.09789938743760326,-0.20032427700465627,-0.18637529373044603,-0.011484379892520206,0.6795833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,2013,0.5446632768345571,-0.5672436776576861,0.17845743923003074,2.266284115331929,-0.22564703288913085,-0.16827328034525577,-0.14514944755282452,0.004141025049092387,0.08972136878465821,-0.044640307967637634,-0.15548463304069268,0.25799533390637724,0.15394245839125975,2.1788762132986608,-0.2260785099521822,-0.08750502501776018,-0.17666652821434506,0.019650330747054256,0.07529146821480219,-0.059623002186391216,-0.1638364090797955,0.13736921399363175,0.1326567297116391,2.075461185475012,-0.2259667370940809,-0.027834153284549513,-0.18126276011366488,0.022862758280415035,0.05889928106050791,-0.07282037177434644,-0.1755412225870298,0.04589104498504417,0.06258500359879353,1.816692756888032,-0.20711462815599638,-0.0164226286360346,-0.1903682488656039,-0.014567736979768663,0.0009764318515907006,-0.09892931855453439,-0.1724488887502318,-0.024953459694734746,1.0433333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,2013,0.1468540216142797,-0.5672436776576861,0.10877579949860135,-0.15935991546047204,1.6636353645355355,-0.16827328034525577,-0.1485177426622386,0.03464576885122959,0.3589427126583149,0.3319441641557479,0.6127467540983509,-0.29660220541872584,0.10698998566323281,-0.16028617750316626,1.6721185702822443,-0.1693572370364015,-0.18255232547310926,0.05493447028279168,0.36878951532792376,0.3111291232624178,0.6318307939356649,-0.5340967825668722,0.10180842918811861,-0.16188427275450487,1.6765757868156077,-0.1717237875645676,-0.18768458547630187,0.07005762582715104,0.3447123070286888,0.3164776809203726,0.6469038378463454,-0.7249316290826565,0.09916727993327418,-0.17659390258486005,1.6754321830293917,-0.18061705702661462,-0.19684068388843595,0.07440453880011988,0.25154947251890125,0.23938697424500577,0.796209034570533,-0.6648077196239359,1.0413333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,2013,-0.15351274650949767,-0.5672436776576861,-0.25069666331041923,-0.2178914109530558,-0.20833852233380562,-0.16827328034525577,-0.14527258436949517,-0.21006453558400126,-0.13832093862374498,0.06542672700274284,-0.17109454009747463,0.2117819020819922,-0.25377094806479655,-0.21880585362562827,-0.20862254201734895,-0.16779837597619077,-0.1800600359041839,-0.20717182949487467,-0.1295885188418233,0.024627285666546046,-0.16765216396235255,0.21912675269758458,-0.2537626100838986,-0.22149614580278107,-0.20844274543304037,-0.1689834346490471,-0.1847598922709592,-0.20529870755710086,-0.12674646325524244,-0.038221618225388526,-0.15793361490335872,0.22771845322089157,-0.25315273310576974,-0.2340115572651195,-0.18983590694354624,-0.16977647063217358,-0.19197311636843153,-0.20795020079660217,-0.1505592870710031,-0.09726283076908726,-0.15223035117052597,0.2288899996970708,0.86725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Puerto Rico,2013,-0.20967688324869035,-0.5672436776576861,-0.27072387119606756,-0.24191578908230194,-0.2218552833106884,-0.16827328034525577,-0.14857424279457174,-0.3230450495564995,-0.17696986205727946,,,0.21856620133170745,-0.27172138258508743,-0.24280446069825268,-0.2221602130555228,-0.1693572370364015,-0.18260989695202068,-0.3208428019293025,-0.17957503922439674,,,0.21217155255969922,-0.2725557641050961,-0.24363497395719996,-0.22180034773380014,-0.1717237875645676,-0.18773837884285666,-0.32045182155471974,-0.18437241224892115,,,0.21004366908979208,-0.27465923102427026,-0.2541750503348311,-0.20202196970954775,-0.18061705702661462,-0.1969029005868222,-0.3241053755848953,-0.19853086620389246,,,0.2171101420985668,0.7768333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,2013,-0.23194897317836283,-0.5672436776576861,-0.2706980467149849,-0.22801494804198427,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3293968635720708,-0.19978755132165749,0.04475592812380546,-0.16922368178601427,0.2262975290463159,-0.2716963927748743,-0.22887162200616923,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.32821834431864333,-0.20833772265864378,-0.04416864563152138,-0.1588116093284143,0.22879046941414208,-0.27250794293951147,-0.2297551647908126,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.32856820611506027,-0.22068670195726509,-0.08943276922835326,-0.17371521916219357,0.23375852805998643,-0.274597229991045,-0.2409665198343294,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,-0.3327564277572674,-0.24087506608899795,-0.14330539531241782,-0.19268730054033545,0.24321314327762206,1.1186666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Korea,2013,0.46918335311060977,-0.5672436776576861,-0.1734264704668368,0.03427826277819646,-0.22564703288913085,-0.1284300696865292,-0.14833992546914623,-0.1606753911633613,0.538614799120227,0.5201817347302999,0.47304063775681127,-0.4915357676535575,-0.1711359652906853,0.04659569095732189,-0.2260785099521822,-0.13288192674290972,-0.1822538437638889,-0.16241683565318302,0.547588460019682,0.5229285393052242,0.4156495073066542,-0.541954576462715,-0.16666669501561107,0.06022924785390577,-0.2259667370940809,-0.13768666743249258,-0.18733606274606357,-0.17684151735025463,0.5089249742163933,0.5474287591736902,0.36820817884978496,-0.5882019478045905,-0.1677812510338623,0.05762373277848535,-0.20711462815599638,-0.15442311850385226,-0.1965467248211118,-0.19871912409417739,0.3875963049986057,0.5051854046647549,0.3403284645845947,-0.6320526946753722,0.7645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Moldova,2013,-0.24082888555484117,-0.5672436776576861,-0.22488861598840693,-0.2088988095448859,-0.21425624422363923,-0.16827328034525577,-0.14844983434124012,-0.31110210918313597,-0.2165749778066065,-0.20388424098575547,-0.23463361706453806,0.2190096832055104,-0.23075946739694764,-0.2136911799632422,-0.21461310541491285,-0.1672587379640894,-0.1825262149587975,-0.30890186756165305,-0.22359512552909935,-0.21197081451642374,-0.23460135360121234,0.21532190904884058,-0.22975973990397106,-0.21443074879864168,-0.21439242338499104,-0.1680347942361628,-0.18767558170915605,-0.30678828785878626,-0.22982763922766605,-0.22105769727491265,-0.23521220574886756,0.21532970261364925,-0.2348281143805878,-0.22691528613431167,-0.1952164130534412,-0.1780848323958327,-0.19689327058472736,-0.30547279210934297,-0.24159795817452762,-0.22811435115298773,-0.2192889184136689,0.22603913364958358,1.6136666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,2013,-0.07654293600873971,-0.5672436776576861,0.06405102632349813,-0.23679455229399818,-0.18983061111231628,-0.15653766788558668,-0.1482412493875576,-0.10409519574400099,-0.11677487096194547,-0.02515104183262228,-0.17333562050419626,-3.5187638491345963,0.01568757904913644,-0.23736928172911098,-0.19006718014642185,-0.1623004090944835,-0.18141055804400233,-0.09061664311445439,-0.11310228876615207,-0.049014588057076085,-0.1728700759732171,-2.0580412649499014,0.01419757728945648,-0.2396814394610863,-0.18999589425533986,-0.16817940515458518,-0.18683120175340262,-0.07819377155438222,-0.10891980179151123,-0.04897105542729935,-0.18942722568853565,-0.9557505465232723,-0.00813155463326974,-0.2516702859718682,-0.17187524921521488,-0.17858858111695744,-0.19602107020712992,-0.0799766386969877,-0.12381407089810156,-0.06797277050203977,-0.16632555236114568,-0.4606456764553519,1.5121666666666669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,2013,1.6443012434097406,-0.5672436776576861,1.5696423958579924,-0.1583320601839455,3.163637891724602,-0.03561204124826395,0.07460995482193067,0.8898159659545967,1.7659683112944016,3.213093620527057,0.9451176346533302,-9.31231598321082,1.4386528819585376,-0.15714570744002587,3.1595382545399313,-0.0895857259979816,0.2558570551463934,0.8642789423081009,1.7668685440269234,2.6344902984119045,0.965041473420808,-9.753680699029728,1.459855646650861,-0.16849649303681086,3.1652488641156102,-0.13165752225819685,0.27378330045776417,0.8692641498256026,1.7247900595370425,2.511162785258533,1.055127799752586,-10.225300106297412,1.2812412213631947,-0.1865793508711221,3.1153417989705194,-0.046960492265309725,0.32988866057333555,1.0481596381308333,1.4500449347657844,1.975149383506864,1.4426139748687197,-10.1937227693632,1.6975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,2013,-0.23823553687292154,-0.5672436776576861,-0.24016320962880014,-0.23997326596909896,-0.11171076666839494,-0.16772883745646971,-0.14766808474152346,-0.27869324034263226,-0.21480415839322203,-0.2097306008086273,-0.2447022018749457,0.22086137727482685,-0.24397768704090886,-0.24115827091129255,-0.11145511954314631,-0.16539930173003184,-0.18190582681476294,-0.27771347995352136,-0.21990540041635778,-0.2176394050317431,-0.24582419010992543,0.2228663676947081,-0.24815079424609873,-0.24200262422789842,-0.1111333051950065,-0.16517713499463096,-0.18713221854732243,-0.2831138716798316,-0.2257075641761073,-0.2279327388161814,-0.24642914768967514,0.22737792459208678,-0.25724347206287196,-0.2531881561987533,-0.09407542933011984,-0.1722470152200495,-0.19608585993269204,-0.30138128141693155,-0.23479910803912396,-0.21114667258821998,-0.24395294809531892,0.23516972482023604,1.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Helena, Ascension and Tristan da Cunha",2013,-0.27208801429594404,-0.5672436776576861,,-0.017999257304522072,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,,-0.19510248625038892,-0.21751652438698948,0.22630730499067997,,-0.018778065761128695,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,,-0.20194910974865712,-0.218164759482927,0.22880132688792312,,-0.021282010060233312,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,,,-0.2110572338208554,-0.21881565080375173,0.23377036700712756,,-0.04389623602829815,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,,,-0.21723423229674682,-0.21807817354831932,0.2432209159638347,1.2815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
