area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Syrian Arab Republic,Asia,Western Asia,2015,-0.14816074840318275,1.2750000000000001,-0.18403408347677716,-0.18078631319558117,-0.24899570842859406,-0.18489553734464761,-0.1670550409096345,-0.24512632006005572,-0.17756138405150382,-0.18741717638086267,-0.19920759269643887,0.23426400524707597,-0.25379280900568546,0.5799947206125434,0.5817823988408709,0.5670799195327623,-0.9560544200097705,-1.1149797174211116,-0.45921030169812055,0.3121211698133097,0.4329723694118873,-0.28678915181679826,0.44741832762640643,0.5771751114410112,0.5655193755543892,-0.9556426780520516,-1.1321895223894927,-0.6106539737614238,0.33639675643962996,0.4793112357832082,-0.13915014436106368,0.6053226199284407,0.23608881857597377,-0.24952957225284716,0.5974564622161904,0.5750977517559352,-0.9547702274911866,-1.1476745440735363,-0.7595193861860671,0.3447422358440585,0.5277451589072302,0.0005017595269050283,0.7202460337482052,0.23793291344243345,-0.24521683834321734,0.6272585222092424,0.3980020410565845,-0.95107448839832,-1.1803004908431571,-0.7759496908520686,0.29350715799314453,0.4417756762913039,-0.020023515287649465,0.6143005993140789,0.24830878179869734,-0.2675515945162845,1.1265
Tajikistan,Asia,Central Asia,2015,-0.26147646279242925,1.2750000000000001,-0.2459578519828673,-0.23644386737470818,-0.24899570842859406,-0.18489553734464761,-0.16736022051012184,-0.2684835320625789,-0.2501755450030323,-0.19809585454752252,-0.25773982732803746,0.23742288516197688,-0.29726333671570526,-0.07041184135161833,0.1067544346471677,-0.5973865094985796,-0.9560544200097705,-1.1149797174211116,-1.084225991231814,0.20966578749877687,-0.5210921712699016,-0.7375233145222636,-1.0183080332403613,0.08491690987327358,-0.5806015085238954,-0.9556426780520516,-1.1321895223894927,-0.8791953695207855,0.18165604533882956,-0.5436244148478766,-0.8935628994489996,-1.4580749398387451,0.23934762594585493,-0.30453908622500353,0.06408155309967159,-0.5464775165876724,-0.9547702274911866,-1.1476745440735363,-0.8565427566655168,0.12926832884473693,-0.5793087609891532,-0.7460153860973909,-1.343037626290595,0.24155312621158723,-0.310606092536767,-0.03753931362817782,-0.49664320390461003,-0.95107448839832,-1.1803004908431571,-0.7878410733121053,0.01619507154022033,-0.6891743927589122,-0.6592476958270733,-0.9628431275546989,0.253520185170672,-0.3244604162673689,1.3724999999999998
Thailand,Asia,South-eastern Asia,2015,0.19949977184317497,1.2750000000000001,0.37319542882942214,1.9626006945761374,-0.19151704338866493,0.060452501199134624,0.03881560530353456,-0.058503428239198026,0.5373519952908005,0.09778803373360911,0.4274723068749356,-0.10079348380996656,0.43398892933441147,1.1212807208529465,1.3630169420590719,2.0856240398686774,0.818358856317653,1.22697979341757,1.378777226550266,0.7411922394142991,1.6919761449399013,1.3944883234830605,1.4881918194493213,1.433536180761741,2.1531237274658404,0.8173414471684904,1.2434774141682146,1.296211613343288,0.7665749134494407,1.6015201944437647,1.3836515468923343,1.48930002966672,-0.10956782051383887,0.41932114401272835,1.4259962086259643,2.1516080866253855,0.8163646820426561,1.0607009017990534,1.322023673172975,0.7917867730167717,1.5279696598383756,1.3708928029069107,1.4675315075621223,-0.17901094070619963,0.31212639135537146,1.390607951157929,2.1139321301074534,0.8103069218188993,1.0377024258901941,1.2817373891578734,0.774364911296706,1.4517803846794,1.2965385718372853,1.3855999072686502,-0.12464354386749008,0.2495162045787687,1.5035
Timor-Leste,Asia,South-eastern Asia,2015,-0.29053584678102723,1.2750000000000001,-0.2684081877137849,-0.23409442513936654,-0.24899570842859406,-0.1809380764897069,-0.16688144668815216,-0.34149936816376664,-0.26075736170788083,-0.15526141411324526,-0.2588532703138214,0.2420525411765928,-0.28380969372952763,-0.8905906063666575,-0.6466054699894536,-0.39152163035008497,-0.9560544200097705,0.285902722552753,-0.34187763334952653,-0.5550200507425067,-1.081007666331111,0.29768694078181246,-1.373503842435864,-0.6671454320026937,-0.2674085242825795,-0.9556426780520516,0.2888555807593628,-0.45715633730973454,-0.609738433527972,-1.1167175896060622,0.2970516775782006,-1.3871384652555276,0.24412373568946266,-0.28937760182898287,-0.6360522602438755,-0.20463220864520962,-0.9547702274911866,0.2895539305450312,-0.43973073807930624,-0.6312890287786229,-1.133207646668005,0.2806997134043514,-1.488374239301232,0.24611942451913696,-0.29609778770490547,-0.6880019906202387,-0.29609162644885917,-0.95107448839832,0.279007761884016,-0.45795301630176466,-0.6576975305377152,-1.2085601667236845,0.24951920318984436,-0.8609573331475535,0.2569493472311661,-0.3106886212498455,0.7899166666666666
Togo,Africa,Sub-Saharan Africa,2015,-0.25106368901279236,1.2750000000000001,-0.24275663316288723,-0.23881471460338918,-0.24899570842859406,-0.1751395948188059,-0.13843955559693796,-0.3084012554417457,-0.2490738944288703,-0.19693211630000176,-0.229665653109829,0.23972301939686963,-0.2906358986693923,0.04737592130865053,0.15182892693747263,-1.0242592886201063,-0.9560544200097705,0.49145745302394883,0.8146003825422291,-0.052876422748889866,-0.4850325555381891,-0.669399299451197,0.14762134597267584,0.1403275675403081,-1.0448274317370327,-0.9556426780520516,0.49736882557569806,0.7560892767831489,-0.10106106708748983,-0.48847148078311314,-0.6756639039585849,0.1354512752836289,0.24172052222501586,-0.29645776759798664,0.08084637041047235,-1.1840093972639283,-0.9547702274911866,0.5009450710093797,0.7570188011381674,-0.15622936097166765,-0.5113045786452266,-0.41431216726506803,0.09719505078356784,0.24366664358405316,-0.30018874263493445,0.01832708748262116,-1.263418464525642,-0.95107448839832,0.5481607913302304,0.7785841045635485,-0.2430136360250431,-0.5878786398540485,-0.3041320585259734,0.04526735330238941,0.25437956407306206,-0.3107932541667772,1.014
Tonga,Oceania,Polynesia,2015,-0.29569972974277187,1.2750000000000001,-0.2719826848920111,-0.19346011968037452,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35422786724969824,-0.2637425827500177,-0.19734692846321755,-0.25930801214625065,0.2420525411765928,-0.3044944062097912,-2.096390493697643,-1.6670379773638893,0.4661798843692108,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-1.3275262453239922,-1.4415817041877486,-0.6928397476818187,-1.6946384846216798,-1.667456938313394,0.4715981278976742,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-1.3332397008980004,-1.4418075849840164,-0.6890727968140667,-1.7412869191346245,0.24412373568946266,-0.31000794895473516,-1.664773035698593,0.4739074602392879,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-1.3349595616801115,-1.4407055591888345,-0.6886076790247861,-1.6802029599695059,0.24611942451913696,-0.3163095215930609,-1.6449059124566219,0.4691735606403941,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-1.3246705410646635,-1.4291877901647887,-0.6969384913441856,-1.6602426750771029,0.2569493472311661,-0.32935951930252544,0.7954166666666667
Trinidad and Tobago,Americas,Latin America and the Caribbean,2015,-0.2850992788358275,1.2750000000000001,-0.27182402879261636,-0.23951692390959162,-0.24899570842859406,-0.18418283865395685,-0.1673271781019863,-0.3486752355259094,-0.23382774834842127,0.04566346082179444,-0.24849300038475616,0.2423833527035329,-0.18119094748810533,-0.5844226591900136,-1.49428608516877,-1.3342368228079715,-0.9560544200097705,-0.10297519224611566,-0.9082800506408427,-0.8303671797001546,-0.13426511973270946,1.2777359698959874,-0.27426154252979534,-1.5035661796793371,-1.405780067329265,-0.9556426780520516,-0.10561938785968851,-1.0077272717181291,-0.8366089818129152,-0.15586473374024712,1.2986278613606366,-0.27684499855572386,0.24446501205041218,-0.18279317824577282,-1.5133215368599926,-1.4615070885335495,-0.9547702274911866,-0.1081060833519577,-0.8873520593236228,-0.8550099529406809,-0.16558449149253038,1.3266401267261798,-0.28210396161251855,0.24660946244055068,-0.1827161180464784,-1.4819066134714856,-1.4362696278985,-0.95107448839832,-0.11008537900354849,-0.8056039628428522,-0.9091664409945976,-0.24843713959319375,1.2269776283191143,-0.3375794153967936,0.2572943964999865,-0.21500774506275003,0.8264166666666667
Tunisia,Africa,Northern Africa,2015,-0.17996030017424164,1.2750000000000001,-0.2417026891407204,-0.21702095182841644,-0.24899570842859406,-0.18472453336564157,-0.16705763796726494,-0.2711955039056856,-0.17904660870363837,-0.1574737334242603,-0.1716887220685741,0.2865348813382719,-0.22453820566749863,0.4716311220865243,0.16560414442239066,0.17109148126047374,-0.9560544200097705,-0.4202156789799308,-0.46138635998740324,0.19604894777006104,0.42338397835929803,0.2710006622048401,0.6079857680306014,0.27278215696633634,0.2687546588758901,-0.9556426780520516,-0.4274258630711687,-0.5324011478676032,0.19119130435260176,0.39187102747889724,0.21692721096740297,0.5728708388925726,0.2900132224232397,-0.232830241249783,0.24588979981388973,0.23247067939768692,-0.9547702274911866,-0.4946810481625846,-0.7779086848718599,0.18803912980903917,0.3602488288409821,0.21467069388183177,0.5692121449313114,0.26154952028304296,-0.25163743143429207,0.23547075386947944,0.19652202450383954,-0.95107448839832,-0.5955241246234783,-0.9018945032538923,0.16234769108988525,0.2673492668799383,0.11953253488764672,0.5398993251974818,0.2579069204531739,-0.27767620683019695,1.227833333333333
Turkmenistan,Asia,Central Asia,2015,-0.25369464962239213,1.2750000000000001,-0.23437476232730586,-0.20165544876858282,-0.24899570842859406,-0.18489553734464761,-0.1654972791377007,-0.22009836157943077,-0.20289380724904726,-0.17077830784609974,-0.12909715673597033,0.2420525411765928,-0.24264746988298355,0.020412170910897753,0.2499697777060385,0.3850913113299475,-0.9560544200097705,-1.1149797174211116,0.03200946330385137,0.40042285155750684,0.24235007397904523,0.08084109422949896,0.7770218795095076,0.19956472977944673,0.18587562706232222,-0.9556426780520516,-1.1321895223894927,-0.03667770153579682,0.40093019430787524,0.2363184994292386,0.04747851024602203,0.8660754638566204,0.24412373568946266,-0.2510555574431511,0.20262797435707147,-0.03800650534542458,-0.9547702274911866,-1.1476745440735363,-0.04420385701172408,0.40142770887398627,0.1315171497953139,-0.01664895562743839,0.9182306268034839,0.24510854727823095,-0.26422225442602076,0.21156046928489597,-0.06882104487520777,-0.95107448839832,-1.1803004908431571,0.025255766097973913,0.2919180787976584,-0.06930131440656392,-0.24982651220470095,0.9931188484441607,0.2558808856841359,-0.29159456738841927,1.5783333333333334
Tuvalu,Oceania,Polynesia,2015,-0.2959749421095235,1.2750000000000001,-0.2719826848920111,-0.1386067590306344,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.35645872843621185,-0.26389429531488234,-0.2002362045487162,-0.25879576080829825,0.2420505028074427,-0.301406286452049,-2.6901454913203833,-1.6670379773638893,0.7926289211521752,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,-2.16240862830355,-1.467673982900075,-0.8862695676851668,-1.34584179981439,-1.667456938313394,0.7988124392012458,-0.9556426780520516,-1.1321895223894927,-1.1386073883478773,-2.1691092994403043,-1.4689532205980187,-0.8831148092767548,-1.349525908981086,0.2441216328388992,-0.3068671802141021,-1.664773035698593,0.8013508626791812,-0.9547702274911866,-1.1476745440735363,-1.1434521418502255,-2.1720835117818464,-1.4678567667968823,-0.8833374070847634,-1.351754312623263,0.2461171471626671,-0.31311478757193106,-1.6449059124566219,0.7923479966946004,-0.95107448839832,-1.1803004908431571,-1.1611858544780398,-2.157795470720188,-1.4670296554857107,-0.8931016829562948,-1.3515199829328524,0.25694675431880604,-0.32622372257003723,0.7935
Uganda,Africa,Sub-Saharan Africa,2015,-0.16204996060825366,1.2750000000000001,-0.19721943195149957,-0.23065799998853925,0.09318569798936817,-0.095430321214183,-0.11858778553456033,0.08121414585613995,-0.15753241999532439,-0.19978160994898894,-0.2382508117409157,0.2188126900484758,-0.16129362437402064,0.5358504547086431,0.5182410334303311,-0.20290614292759154,1.2773558949527908,0.9968371581393191,0.9646421005614637,0.9089826946379707,0.5487005062326603,-0.851582335352025,0.0035091753868216257,0.5071910805487098,-0.20903335448290225,1.2769099391246355,1.010022375004448,0.9655775351664513,0.8891294771102869,0.5014347294253958,-0.8239591074535374,-0.1331721700409391,0.22014871917364046,-0.1700593924125486,0.49232091203244904,-0.1814116358090512,1.2762128206814172,1.018935921700704,0.9642832331297098,0.831318350948848,0.46224801307590396,-0.907950762402834,-0.11409742102619529,0.22162269652939973,-0.18056014890072547,0.4463527713093496,-0.24090348155452987,1.2767913887455131,1.0195939019651314,1.0386409048747183,0.696700872369601,0.3374976223224342,-1.0265038513352605,-0.388259557553741,0.2310578287235094,-0.204955822500906,1.1933333333333334
Ukraine,Europe,Eastern Europe,2015,0.17067389082991988,1.2750000000000001,0.8237478389076072,-0.2354671588952322,0.8989368906612886,-0.18489553734464761,-0.15213148320497474,-0.04832515826423983,0.053237076771506076,0.08946910444635023,0.05120326503912677,-0.04486575733162695,-0.006780214145330803,1.094452574863958,1.5708794344917354,-0.499337323030664,1.58889751116474,-1.1149797174211116,0.6306164733126903,0.7558464039739481,1.163879976855639,1.3772560932512925,1.1484928910497372,1.5511616162641058,-0.30309106664406005,1.5881446758327251,-1.1321895223894927,0.4348767947234131,0.789964493409256,1.2635497127507747,1.4875897125705795,1.1928047839089055,-0.051870886113587304,0.0445205029121351,1.4959745197414671,-0.2562924402510892,1.5875711866714861,-0.24994407071603306,0.36862253702163583,0.8125825383674693,1.2465652759444585,1.4778182699346556,1.1754618250578235,-0.1319414173350835,0.010888197066973334,1.4225727114590132,-0.24802802773763769,1.591288477758516,-0.26877841092962046,0.18468176685827917,0.8993101539845015,1.2205800177317114,1.4361182923387719,1.257130921597706,-0.25449920606261006,-0.04098554118517613,2.3149166666666665
United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2015,0.5216977226146361,1.2750000000000001,0.1644750688107261,-0.16604072019258442,1.2932375953769044,-0.18489553734464761,-0.16732325718663008,0.2901252010835771,0.35367082537787287,0.17238471860533894,-0.10471724537912556,0.10447817921458427,0.23788108234847308,1.3455092674210447,1.2096633557321748,0.6602963466254903,1.6649016302762556,-1.1149797174211116,-0.8930752168829661,1.079320586375295,1.5433134266676651,1.5308801526535822,0.8503240028179455,1.1708644041571503,0.6661696455097883,1.6642557767050037,-1.1321895223894927,-0.9318502647262398,1.0755100508874234,1.5989974712292019,1.522882690918187,0.8742110755853445,0.10219737041243583,0.25882700219362365,1.1671669653125274,0.6686062311130312,1.663091547220205,-1.1476745440735363,-0.9003567773497239,1.0812534421336781,1.635960178760447,1.523798280880547,0.879464749003563,0.09123347594706632,0.2758331140521404,1.1706546026845135,0.6616000695946261,1.6636067838558115,-1.1803004908431571,-0.8476664549778516,1.1030268375867998,1.650425021981741,1.5478008963784087,0.9523812034613638,0.0829645751567742,0.2859583424990041,0.8846666666666666
United Republic of Tanzania,Africa,Sub-Saharan Africa,2015,-0.038262934004693674,1.2750000000000001,-0.07648560975897,0.014144156821219958,0.019884208778372086,0.2159649250555326,0.6691752165194064,0.38654770939370764,-0.09022020912295153,-0.18991507523138443,-0.2522127130281484,0.2420525411765928,0.17585199122505094,0.8287262887871972,0.8946756957549395,1.1783763047078266,1.2153105947020528,1.338979975271424,1.7812566051393182,1.140006038829437,0.8233014916283927,-0.3668265165328102,-0.44673052586427464,0.8846579255030438,1.1177545173131977,1.2153092467989035,1.3570895956287587,1.773521153798743,1.107839022850152,0.7868692563397344,-0.4324832483405226,-0.46853884314460426,0.24412373568946266,0.15707300047793915,0.8400189534034253,1.0715533604518772,1.2153270679204327,1.3699527483651102,1.7914367169809522,1.057587579443495,0.7405417213228794,-0.4992498721054925,-0.5645790684086506,0.24611942451913696,0.15103207481622435,0.7444143168997913,0.9540681763662677,1.2177158402050423,1.3760041544397763,1.7075608445269692,0.9841410079348554,0.6196948273656954,-0.6353053708056342,-0.8056677315923195,0.2569493472311661,0.1027969411174563,1.0780833333333333
United States of America,Americas,Northern America,2015,3.6582636307913563,1.2750000000000001,7.137336356921214,0.2767876868602789,2.6807746603188463,-0.18489553734464761,-0.040414983097124386,4.512526483343951,4.648992620508889,5.345680839772746,3.27408665480924,-5.0508897167097135,3.25557213781813,2.051047858774692,2.3211520110198895,1.4764911493681052,1.8300800292938275,-1.1149797174211116,1.2394279941462942,1.9610157943072777,2.730203714513152,3.2067273670239724,2.1895929068583406,2.303907981551695,1.496398993467098,1.8299478416415167,-1.1321895223894927,1.166240042632852,1.9643321522315773,2.7340316604188337,3.207479944265693,2.189022117351338,-5.216254532249958,3.242313142826196,2.2962391904610486,1.5281572530608578,1.8292873997980599,-1.1476745440735363,1.1573419356168968,1.9693155488367065,2.7479038271873706,3.189345799170246,2.235013809325309,-5.229702603195855,3.2891310347297353,2.2590470221676116,1.5416735964332968,1.8294031663558856,-0.5255570623673016,1.1562739273601281,1.948053509068553,2.736592932099144,3.131366626807722,2.258870735466376,-5.727298993452542,3.0208637536679497,1.5604166666666668
Uruguay,Americas,Latin America and the Caribbean,2015,-0.24671424396783298,1.2750000000000001,-0.15280709935663087,-0.17634098954239996,-0.23803278033177494,-0.18489553734464761,-0.16688212550295545,-0.057996722199290814,-0.24207483014224998,-0.19923925054502856,-0.23206336808925834,0.16101117803741,-0.2955209490296665,0.08867139186349551,0.700733665211589,0.5974202007448605,0.3929508143876484,-1.1149797174211116,-0.3422545810936709,0.7419335149062545,-0.2973404908747125,-0.8125684451500614,0.11200340267778994,0.6829403849909779,0.6394519724348707,0.39319575259290773,-1.1321895223894927,-0.4374401779473291,0.7387896719725261,-0.2798269077702998,-0.757420086882635,0.15650093307057855,0.16051872423670294,-0.2998810148558592,0.592958425954008,0.6259117761457719,0.39315387217333275,-1.1476745440735363,-0.38323821184856355,0.7542699867498545,-0.3134862284458586,-0.8740862306842149,0.18051050594559376,0.1420017839220217,-0.3135962927303065,0.4169003578231805,0.6221176706504443,0.39566942547457473,-1.1803004908431571,-0.35592909535170125,0.7445161620275795,-0.35966998556400365,-1.086412216513388,0.1884922273771973,0.12655178143720716,-0.33592703648972416,1.074
