area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
American Samoa,Oceania,Polynesia,2016,-0.2650964885507502,0.8290393261112927,-0.29928377302355486,-0.1631223277835801,-0.22316779426996247,-0.17561778498637753,-0.14939335586008692,-0.3643970410641481,-0.24948020048126868,-0.20975461381598587,-0.24316481960784578,0.24736875786056972,5704.352626058956,-0.30074890161927337,-0.16378843865493367,-0.22382335927197838,-0.17496537302342083,-0.18512829147998489,-0.36212565094627724,-0.2540263061087974,-0.21692733874060868,-0.24474272901741673,0.24941372515441,28565.24013029478,-0.30206421765454117,-0.17407325928728737,-0.224360516586098,-0.17483987702239367,-0.18803453018537666,-0.36114457071980505,-0.2597422133666295,-0.22515437254399187,-0.24511872563966516,0.2513887490924458,55699.306936496265,-0.3034394496725164,-0.18086147036610173,-0.2206322965059323,-0.18092881885644618,-0.19226026276535496,-0.3648690995344018,-0.26248032320084613,-0.23557593197935428,-0.24520047200623507,0.26305191430316627,110567.11397259732,1.5723333333333331
Andorra,Europe,Southern Europe,2016,-0.2647657502820327,0.8290393261112927,-0.20993111022822974,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.1837720025512502,-0.24944903391090967,-0.2053145752327853,-0.24174375119181937,0.24799829957143327,5147.727167710927,-0.21584240281898823,-0.19115977086016456,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.18691304920442015,-0.25404980141032074,-0.21226720035117602,-0.24328647475563012,0.2500064491674152,25740.598038554635,-0.2152514827608936,-0.19202863062901754,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.18464197906202107,-0.26002714979782554,-0.22032319587158808,-0.24382073785442515,0.2520018998668655,51436.42837501821,-0.2167539593823497,-0.19552084393878083,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.18737721867923376,-0.2629527914291318,-0.23086360445774098,-0.24358071417570548,0.2637378214340261,102873.25087849062,1.812166666666667
Angola,Africa,Sub-Saharan Africa,2016,0.04412353041039549,0.8290393261112927,-0.23892470832966692,-0.23549219634518678,-0.20173282499945844,0.15868574861376036,1.9670443727531528,-0.1808813112854146,-0.19161928413266408,-0.20129911268489006,-0.17709543359182253,0.24799829957143327,103598.0643635196,-0.25315088628904353,-0.23168869975070874,-0.20217573980755518,0.15531177881899716,2.437684994586105,-0.18736894219072406,-0.19163224620830774,-0.20534606041266587,-0.1515846933573543,0.2500064491674152,522782.1218764382,-0.26019881509610393,-0.2341339910433727,-0.20256008979973825,0.1534198427132889,2.476433025144621,-0.2018719202281314,-0.20343604982741656,-0.21933243725539778,-0.18627495754588036,0.2520018998668655,1031096.7086081936,-0.2731805557975917,-0.24060019956655604,-0.1986992040925623,0.10201652199951541,2.4261895542225056,-0.22892907642732369,-0.21823707563399272,-0.2355756921475034,-0.21457276375462997,0.2637378214340261,1890432.4781011925,1.5861666666666665
Anguilla,Americas,Latin America and the Caribbean,2016,-0.2656620379069906,0.8290393261112927,-0.09638411006436125,-0.11188998315773103,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,-0.024205577640882096,-0.24282844140032098,-0.19464478133910673,-0.2447829717529922,0.12896304931900185,12032.023364286448,-0.10886996519625017,-0.11237588399653625,-0.22382335927197838,0.13435600732847014,-0.18512829147998489,-0.028978817654245023,-0.24732602106151863,-0.20106123480808433,-0.24647242430146488,0.04858891532184699,60133.90462143224,-0.12706633857974353,-0.11314931012784785,-0.224360516586098,0.21633038959108006,-0.18803453018537666,-0.032653266500394906,-0.25312359302540743,-0.20856902968832966,-0.2471841353853848,0.03222698889379216,120255.76374286448,-0.15899779935476208,-0.11634445152675206,-0.2206322965059323,0.2669828816080129,-0.19226026276535496,-0.05544860540897958,-0.2561399613087232,-0.21884295575071755,-0.24748711367692894,0.04063948287315588,241188.62147681956,1.1085
Antigua and Barbuda,Americas,Latin America and the Caribbean,2016,-0.2654889194532208,0.8290393261112927,-0.29928552869252967,-0.2287066823238477,-0.22316779426996247,0.09522896563229347,-0.14939335586008692,-0.3655292768426353,-0.24436967988027122,-0.204169730094562,-0.24365867868898208,0.12896304931900185,2640.4902269475638,-0.30075066376054993,-0.2296034864955505,-0.22382335927197838,0.13435600732847008,-0.18512829147998489,-0.3632934847477225,-0.24888633884514982,-0.21108064244293162,-0.24538255191661298,0.048588915321846914,13169.729834737816,-0.3020662112363954,-0.23051891446216252,-0.224360516586098,0.21633038959108,-0.18803453018537666,-0.36219373525472165,-0.2547655532850077,-0.21909233980081888,-0.24612724595880844,0.03222698889379209,26285.884769475633,-0.3034420464540802,-0.23342344872360693,-0.2206322965059323,0.2669828816080129,-0.19226026276535496,-0.36582397168370256,-0.25788612512199405,-0.22964483256280474,-0.2464951804432319,0.04063948287315584,52223.39043895127,1.0805833333333332
Argentina,Americas,Latin America and the Caribbean,2016,0.4079788678728945,0.8290393261112927,1.6482697760757428,-0.1508264486639531,0.1154731899614491,0.34441625404678344,-0.05097886803335092,1.0337907377140463,0.2994358066663968,-0.03065745992266885,0.48330844800323736,-0.10133414658753287,145331.541,1.478801287384513,-0.14143996366342815,0.11614922691213998,0.6592328632531181,-0.07300936746176176,1.0026815412131598,0.265185913291157,-0.03196898503164378,0.4690882215220491,-0.18141492021803074,844957.5494000001,1.348529520627868,-0.14835510466349236,0.1168359344010778,0.8076946643270634,-0.06610049071286503,1.015858618428871,0.2169489708640795,-0.04437558282290446,0.4524845879894359,-0.20450861118940064,1784882.7340000002,1.0598342925755908,-0.16006040199577312,0.11673477529493102,0.8273821366083008,0.02020655867654946,0.9899496025374253,0.11860930704753166,-0.08687284834615494,0.38703573838882827,-0.23898518264882693,3371082.6355000003,0.5233333333333333
Armenia,Asia,Western Asia,2016,-0.23496232070935955,0.8290393261112927,-0.28674136021142677,-0.22861348006976168,-0.22316779426996247,-0.17536257447678075,-0.14925725305752918,-0.33792710358892036,-0.23366541685902015,-0.20677256194108048,-0.2318433888900557,0.24799829957143327,4031.991096564466,-0.2888150374809523,-0.2295099564020621,-0.22382335927197838,-0.174715595185623,-0.1849608507843805,-0.3375998597238435,-0.2362777133781597,-0.21398041391043504,-0.2320187762453867,0.24883213275925792,20169.08268282233,-0.29138111380772186,-0.23042527107244826,-0.224360516586098,-0.17394717711124064,-0.18774904460855313,-0.3381049781788883,-0.24154872916961434,-0.22280719290156556,-0.23327354628626518,0.2508066829816305,40127.146465644655,-0.29410465982054657,-0.2333312351040234,-0.2206322965059323,-0.17983060343060217,-0.1920338736846975,-0.34387336999331564,-0.24834131588621347,-0.23661059796315892,-0.23556636978318282,0.262969156441241,68459.52613128931,1.1510833333333337
Aruba,Americas,Latin America and the Caribbean,2016,-0.2651502641309058,0.8290393261112927,-0.09638411006436125,-0.15020424977699556,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.024205577640882096,-0.2414096946547806,-0.2062530268562298,-0.24362143912397793,0.2479967723826465,6357.130161132238,-0.1088699651962502,-0.15082492124332034,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.028978817654245023,-0.2458941389155812,-0.213249953561502,-0.24523747887031647,0.25000554910487194,31757.73370566119,-0.12706633857974353,-0.15164492201864227,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.03265326650039487,-0.2516822337987077,-0.22134071202394492,-0.24594541376202253,0.2520008765812658,63481.658611322375,-0.1589977993547621,-0.14193331130263306,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.05544860540897954,-0.2548662136930536,-0.23189790182619335,-0.24609816332589446,0.26373690026155033,131653.47773859755,0.9932
Australia,Oceania,Australia and New Zealand,2016,0.08130080641791211,0.8290393261112927,0.38813998112120845,-0.22935882949916808,-0.038023231877608095,-0.1637595628329086,0.7854538531013624,1.1479288056028507,0.3755158604700637,0.10350299236646855,0.2545429775833796,0.22818869640781667,150039.96430000002,0.44285357719212487,-0.2046645015465434,-0.037590156334893515,-0.17268872557886314,2.374034494529517,1.2757246152862411,0.3765953972427138,0.09339243013039401,0.2480470648290062,-0.08458513019113528,777004.6288000001,0.3850729521723871,-0.21882083034820887,-0.037162477952385684,0.08136633515906451,2.3544565317066497,1.2765958418193044,0.41655324303632557,0.0839582679557249,0.2450158177798756,-0.18072023743437257,1753832.1234,0.36606401411269424,-0.20553751667887146,-0.03423971687417897,0.2508158490421175,2.736933491285962,1.3719281204576736,0.3735553449138904,0.03052928274415334,0.21655159296649984,-0.16767820731469987,3976117.6336,1.1481666666666668
Austria,Europe,Western Europe,2016,-0.18129180924810312,0.8290393261112927,-0.21481459558251087,-0.19039771866279884,-0.20453194128004726,-0.17355722238127172,-0.14937825172269498,-0.2355360279063933,-0.15178087716767255,0.08053756745217802,-0.18086113989619695,0.15501362815417744,36690.56002358368,-0.22390686497760315,-0.19115977086016456,-0.20512655133194685,-0.17196220836355905,-0.18509532675311158,-0.23357990082803484,-0.1538644569646743,0.07017493909371193,-0.1816577425371845,0.15305276043917967,175032.8388870318,-0.22446795536250094,-0.19202863062901754,-0.205683006333744,-0.17247134548845774,-0.1880152201722221,-0.2313505305333539,-0.15512617005469098,0.05325303283067432,-0.17972142149920858,0.15854042418004183,335020.4702036331,-0.2293710244608823,-0.1960150521718748,-0.2024144191566718,-0.17592844754304854,-0.19223740737275136,-0.23088351756839073,-0.16182782763877349,-0.028917602296453807,-0.17562395630640612,0.14473123529304566,504078.35073936847,1.8510833333333332
Azerbaijan,Asia,Western Asia,2016,-0.17615437949377355,0.8290393261112927,-0.24126567704672264,-0.24148106261569263,-0.22316779426996247,-0.17138046768756393,-0.14897484256437013,-0.2392230313471413,-0.16057023609969134,-0.20435542200497464,-0.15716746528406245,0.21836813016038117,11191.798926733638,-0.24584961621208473,-0.24277325435469477,-0.22382335927197838,-0.1741945358733244,-0.1840119546718132,-0.23905161629571364,-0.17169781713654692,-0.21043523432146868,-0.15315205994512293,0.21442710452494282,49632.27579454379,-0.25041692683113564,-0.24375252237144662,-0.224360516586098,-0.17382001567576416,-0.18686783214655184,-0.24238764245419675,-0.17763489456706916,-0.21820442375969618,-0.16301985474786043,0.2194821376438082,98399.30640430648,-0.26067795785467207,-0.2461612051609371,-0.2206322965059323,-0.1799431227298979,-0.19088437502473116,-0.26146644047107453,-0.19303177696653046,-0.23111517604756018,-0.17700507637309223,0.23384140193915978,170580.05155145857,1.3245833333333332
Bahamas,Americas,Latin America and the Caribbean,2016,-0.2604739859752095,0.8290393261112927,-0.29927870748684043,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14607891584144914,-0.365180810054028,-0.23921266539300487,-0.20747784595278448,-0.23968007633406946,0.24799829957143327,2870.1724082573533,-0.300743847056138,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.1818951246657936,-0.3629538249888738,-0.24441765837409707,-0.2145448521816246,-0.24151694106998475,0.2500064491674152,13906.972394270717,-0.3020598020456096,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18454690654415293,-0.3619380018675858,-0.2502487325634997,-0.22270096051591887,-0.24263464666013107,0.2520018998668655,27689.204186552128,-0.303437003532977,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.18807590765513135,-0.3656586256930683,-0.25373654059409534,-0.23326178059483005,-0.2419870467578057,0.2637378214340261,55317.82616912566,0.98975
Bahrain,Asia,Western Asia,2016,-0.24461273938893788,0.8290393261112927,-0.299286305791912,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3639026901513444,-0.2132980330530028,-0.18267211166449726,-0.1896788854957003,0.2479621956787491,7309.62707646444,-0.30075159120332706,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.362594005496704,-0.21836536798425918,-0.1902730770724713,-0.18783843163656233,0.2499690515945902,35067.400882322196,-0.30206707978521496,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3617928229353716,-0.22517662753563408,-0.19870758559873367,-0.18234248957343843,0.2519669307111629,67359.8025646444,-0.30231233564433285,-0.2319982041858252,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.3655958461090109,-0.23361091929615513,-0.21491865956711173,-0.18842554332445802,0.2637046892032681,116121.31173778097,1.7295833333333333
Bangladesh,Asia,Southern Asia,2016,0.6929936192788638,0.8290393261112927,0.670087466829691,1.4824616350923556,0.9100254855453626,-0.1757055047742546,-0.1479443294894552,0.29092085390605693,0.06746598083954415,-0.18358141317775095,-0.04353865347479893,0.24799829957143327,96416.93204981816,0.6835297020213896,1.5375820675300618,0.9159185466402046,-0.1531994514705867,-0.1702412550457444,0.28008957262948514,0.057159974010740196,-0.1918375923209458,-0.021169045106773778,0.22157500782187955,483753.35109612567,0.654928447268713,1.5336396945732351,0.9246099469436165,-0.15944065646429428,-0.17462695545454712,0.25052942206616036,0.047248165373406384,-0.19337320222160734,-0.03666492052330586,0.23382260708836472,955005.8354800049,0.5412500732718345,1.4459903549765274,0.9260259767795807,-0.1717730175839733,-0.17911616345866946,0.1801564107969062,0.018512290267748713,-0.19814427539113366,-0.0806848179916081,0.25415254844508967,1821146.439483723,1.44175
Barbados,Americas,Latin America and the Caribbean,2016,-0.26441855728963065,0.8290393261112927,-0.29928408961959946,-0.2287066823238477,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36426303398022847,-0.2417921830578403,-0.21452667409373827,-0.24341181056648117,0.24797539423912288,1806.637435405652,-0.30074788722873586,-0.2296034864955505,-0.22382335927197838,-0.1750491175133362,-0.18512791894457734,-0.3621836623960417,-0.2463230078779684,-0.22115981204467322,-0.2449856549093069,0.24999294874624595,9363.79240345891,-0.30206250678824226,-0.23051891446216252,-0.224360516586098,-0.17491969858973588,-0.1880328828590758,-0.3612219977610123,-0.2520260854258549,-0.2291927071289522,-0.24567853507299467,0.25198655190511515,19163.907169283182,-0.3034368901927872,-0.23342344872360693,-0.2206322965059323,-0.18100660101138796,-0.192259436878719,-0.36492218117223335,-0.25541962603157986,-0.24024343206526363,-0.24606072927978453,0.26372400370745636,37084.18810257942,1.1774
Belarus,Europe,Eastern Europe,2016,-0.14241827096049403,0.8290393261112927,-0.18418513708393205,-0.19039771866279884,2.522305654388856,-0.1757055047742546,-0.14899576785286955,-0.16167225175160524,-0.15223091380452208,0.058923987035278326,-0.08106908952691082,-0.29632046942572277,43487.142878472456,-0.16914228483727664,-0.19115977086016456,2.5543144075987207,-0.14862064056331253,-0.1833520761850958,-0.1589129512217081,-0.14918330021420834,0.05521142538881073,-0.07262422369594843,-0.3003095131792023,236391.45869236227,-0.16887821652185336,-0.19202863062901754,2.5676994851628963,-0.1585029549184689,-0.18698611971653578,-0.16354245078455576,-0.15116232615586114,-0.019355599184977628,-0.06708991329598901,-0.3362632494598792,370277.7568847245,-0.1794994055567854,-0.19552084393878083,2.5640749727804684,-0.16713168497859748,-0.19036897955501722,-0.16733491239110015,-0.15943932455469892,-0.09632215861787025,-0.07551162957538238,-0.40752786740257235,528907.889469449,1.922
Belgium,Europe,Western Europe,2016,-0.07935558437302039,0.8290393261112927,-0.2545051480047931,-0.20225609804384992,-0.2102231020793298,-0.1757055047742546,-0.14939136154199584,-0.1745431410972024,-0.10355196546456757,-0.029312952565595112,-0.12933738738308787,0.24799829957143327,38063.00462208492,-0.2460514857255638,-0.20305986215094443,-0.21076786250036006,-0.15734910796194487,-0.18512294280287134,-0.17139605568123012,-0.09946297036439244,-0.02605174678876363,-0.12888753291351465,0.19958319913269654,183381.69357753033,-0.24682109974312955,-0.2039431369105292,-0.2112525374431712,-0.1637373461928123,-0.18802878839728207,-0.16996375490530985,-0.09750655388130901,-0.02874919953369752,-0.1195769759825753,0.20270722772678892,362908.4291879549,,,,,,,,,,,,1.48375
Belize,Americas,Latin America and the Caribbean,2016,-0.26310944228513755,0.8290393261112927,-0.29769926738300123,-0.24243990932066803,-0.21292158716710619,-0.1278149142991749,-0.14522011355417913,-0.3628886411760363,-0.24342145068753307,-0.16712584189269702,-0.2404769148189355,0.2479306633544626,11680.72705619329,-0.2991324673995148,-0.24338891242101426,-0.21370175265153737,-0.12585812119824372,-0.17954803611241435,-0.36062687858018994,-0.24806598001607405,-0.1719658542512729,-0.24261278558136393,0.2499458280681463,59418.25087666,-0.3005775535348281,-0.2443023141003919,-0.21432904059094782,-0.1340828306913462,-0.17834765752607798,-0.35982363999083505,-0.25375982217701487,-0.1776416220528182,-0.2438760734732629,0.2519386886103989,111406.93203609418,-0.3022086799433439,-0.24698419591878873,-0.21116496102453888,-0.13984993738922577,-0.18286065936624837,-0.36402068662199155,-0.25667476220693164,-0.18707746445487144,-0.24453406147020282,0.263669905791937,222629.27127169145,1.3845833333333335
