area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
United States of America,Americas,Northern America,2015,4.11678015842761,1.2750000000000001,7.199497461134326,0.3327973423568605,3.0305086099368954,-0.1757055047742546,-0.007944952988011874,4.7822064578116406,5.191849654219575,5.713062292355641,3.65545613068755,-5.492686103487542,3.6701181783639,1.8065329714715601,2.1965028751925244,1.38559038581334,2.0549425620324397,-1.0580569960989383,1.4582039096948805,1.8840318203123314,2.820283965137887,3.2705288765987706,2.2553586618588364,2.179522767161118,1.4038239804410728,2.055307480371765,-1.073110628936045,1.3848334540066662,1.8880217012113818,2.8266553850899414,3.270577663438436,2.2546283335444346,-5.686843567493659,3.6562932581487915,2.1715898582432254,1.4348808415291505,2.0555764594820825,-1.0855634267366618,1.376557784654916,1.893673140650617,2.841787805250603,3.2504326012050164,2.3004718688594537,-5.709169336646582,3.709839982729411,2.1365287157738866,1.4497271016519437,2.060188298120132,-0.44905006099896067,1.379139581270911,1.8764862901575992,2.8343173416185534,3.1873592771003088,2.3279283717290715,-6.235896158672256,3.420226338339079,1.5604166666666668
United States Virgin Islands,Americas,Latin America and the Caribbean,2015,-0.26423074532113333,1.2750000000000001,-0.09032662307742674,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02711006136874741,-0.10310560954565735,-0.11845341921841679,-0.14433156136738096,0.24746877622864766,-0.24871219685276422,-0.8109995495158934,0.8663771121274917,0.36477797671204776,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.7848652304567466,0.7828032452896895,0.6699335444813412,0.7218294857197691,0.8195896265225725,0.368813501240623,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.7832503886619608,0.7678736179296228,0.6650164915096609,0.7172235943031677,0.24945883141912656,-0.25313231757389765,0.7809283964594984,0.3700886213129188,-0.8041094914684169,-0.7798965385994302,-0.9405475596981399,0.7808023885570662,0.7341000819410827,0.6368242976422478,0.7033071500584622,0.25133264675534644,-0.25818749268826596,0.7052367214817209,0.3641428966434229,-0.7994418834047211,-0.6056556150658478,-0.9487265317938669,0.7503067823789874,0.6722046774491833,0.515378738340035,0.6651687381407242,0.26317977378179436,-0.26916718027283154,1.1349166666666666
Uruguay,Americas,Latin America and the Caribbean,2015,-0.21120262224690112,1.2750000000000001,-0.17866922810529665,-0.17160505335278917,-0.21099283992878431,-0.1757055047742546,-0.1488546943065413,-0.050055249963231664,-0.2234529753462516,-0.21242649568313224,-0.21462450314324233,0.16010146134642447,-0.2685257450517035,0.3481123030599171,0.6625246321453717,0.4955100197453758,0.5794016766039519,-1.0580569960989383,-0.13809647918505724,0.7565428550579746,-0.1636157744575398,-0.8590949095184495,0.2205943405260253,0.6444184622546497,0.5365367412482633,0.5799417729496832,-1.073110628936045,-0.23127981399952555,0.7539109106379192,-0.14640431759821268,-0.8039955461497043,0.26432639042672373,0.15910607756668116,-0.2721465152976635,0.5585174994371342,0.521766668662032,0.5804306750048517,-1.0855634267366618,-0.17494416332740928,0.7683308209587263,-0.17912473141981633,-0.9250482453143996,0.2883223203097766,0.13865579745524909,-0.285948759410284,0.3887624238868833,0.5171098188145581,0.5856401136797983,-1.1085445098300395,-0.1398538443033742,0.7592708464367394,-0.22333144756478104,-1.1435704220504226,0.29642631017336124,0.12210993413603206,-0.30721448075938135,1.074
Uzbekistan,Asia,Central Asia,2015,-0.002223740020050385,1.2750000000000001,-0.14939526118115543,-0.2181437830191167,-0.22316779426996247,-0.15150150951822966,-0.14870885697398034,0.05729183229077483,-0.053560809210752985,-0.049749376378729775,0.12577102606028057,0.17714532936649813,-0.07273320142098971,0.8713912908093905,0.7431057802894994,0.04257778787216427,-0.8056598456060604,0.7572286238512094,-0.07266171859434081,0.8747060172382984,0.9459316895208104,0.9968282500864035,1.2683108078782634,0.727788803653301,-0.11163331498899405,-0.805147541062975,0.7649902324109562,-0.01914746999730647,0.8442861740018276,0.975140868122611,0.9618321144258551,1.367047252962747,0.17673235364014464,-0.07068338388180792,0.7124530863140034,-0.10702604699550637,-0.8041094914684169,-0.15771415903917518,-0.10267707352392817,0.7875475634121,0.9570893166764906,0.850596599697209,1.4269791183149405,0.13779537743096196,-0.10758007988533244,0.6424157378122282,0.022974770870696697,-0.7994418834047211,-0.6392055186080046,0.0030285853074548848,0.6872435688004934,0.9435744780134276,0.7197022906313418,1.4797993828260474,0.16030046009158197,-0.12872262586234948,1.684
Vanuatu,Oceania,Melanesia,2015,-0.26480182990552453,1.2750000000000001,-0.29926785687694657,-0.2287066823238477,-0.22316779426996247,-0.1502330271602708,-0.14900583351493318,-0.3573475418422017,-0.24627796664289275,-0.19809971263214854,-0.24453846961420606,0.1834362198975677,-0.27466013520258586,-0.9493190995754047,-1.5591154926943227,-0.1974196285636567,-0.8056598456060604,0.7690476478705063,-0.22632316078768688,-0.6961135994050518,-1.1393700441514454,-0.2716948207521553,-1.4220472750017845,-1.5620624646180326,-0.1944473660630621,-0.805147541062975,0.77695780268827,-0.781758519980066,-0.6680073374853956,-1.1467087129712077,-0.31209820691053347,-1.454286925023044,0.183238210944248,-0.2802733990668416,-1.560686988345238,-0.06710887325902139,-0.8041094914684169,0.6518207264022009,-0.8623670168033123,-0.6752150803628668,-1.1522129768492495,-0.3168591634142149,-1.5415266929235796,0.21588487512947788,-0.28371000503022165,-1.5502936734699866,-0.02442460208304988,-0.7994418834047211,0.5954159002884178,-0.8484694456058584,-0.7069820892009334,-1.1654225659437896,-0.31537630040431464,-1.6257081308136352,0.24437875762752154,-0.29414513412982274,0.5958333333333333
Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean,2015,0.19476613995377992,1.2750000000000001,-0.2634492452992692,-0.1753207751934216,-0.14128185196582374,0.8179484158964885,-0.070715907948294,0.11730595949798106,-0.008440923990662562,-0.06493555649593322,-0.1816796495476109,0.2747125481940419,0.4556635963694026,1.0570235528065144,0.21356934921881643,0.47265199099788807,1.0819448555751978,1.6170114815369392,1.288122487203999,0.9282700291111128,1.0621658504816252,0.9375452270809714,0.5276976626090069,0.32784232749963116,0.550010190966235,1.0562967945092552,1.6355791876228236,1.2415452858688045,0.9212856527218525,1.080378875209051,0.981379976384869,0.8176956221187609,0.27763355357603087,0.47434374921884354,0.36742766132086224,0.562524473856708,1.045047683948096,1.623208167567662,1.2926369268267661,0.9181332498379617,1.0558198592743486,1.0110503443866583,0.5908162099240567,0.2759144414422247,0.427525896252991,0.3245782288829108,0.5028738457841853,1.0426301329039727,1.6502985599167816,1.3333002357103376,0.8937853760484012,0.9715688939003086,0.9193472996136954,0.43471697358367,0.28550564956460506,0.44157344912330054,1.096833333333333
Viet Nam,Asia,South-eastern Asia,2015,0.26472360736635764,1.2750000000000001,0.5058536716081775,1.9372208234341741,0.03462371003946669,-0.14307633752056945,-0.10389042233784797,0.23292926205158607,0.2272928874232696,0.19462498536228162,-0.09906880984190518,-0.14215195741099684,0.2473080114661284,1.1040613231960918,1.367301671430264,1.9522944961767288,1.3849053558618654,0.8263418877135729,1.1293925598709185,1.0149234723770904,1.445753606847428,1.5641622699294813,0.8774022856444205,1.3643973261798017,1.9573614846698582,1.3849422178192687,0.8349721396324775,1.2272835418016692,1.006872303952464,1.3695251030679967,1.4809902429212698,0.821100663676169,-0.1534756789273151,0.20057223262531562,1.3431515810025396,1.9477882731047034,1.3850541035442931,-0.12238820781799033,1.2058436722268286,1.0147944480685485,1.2862078373341548,1.2624616270009934,0.8239560474529859,0.13081509004854455,0.23245828168794283,1.299555290882249,1.9310107265735246,1.388239508857376,-0.6213364024839453,1.2117747416145508,0.9609053140462979,1.1192169527369058,0.8680329118974758,0.7760353614108753,-0.026300576497172802,0.0735565143597475,1.3556666666666668
Wallis and Futuna Islands,Oceania,Polynesia,2015,-0.26590968065977205,1.2750000000000001,-0.29928377302355486,-0.011858441093214628,-0.22316779426996247,-0.1756514696815781,-0.14939335586008692,-0.3643204791073042,-0.24692024807066665,-0.20975495884899453,-0.2148024472525092,0.24793549611963303,-0.23438948271220084,-4.641814102572593,-1.57893985979299,0.9968422502528274,-0.8056598456060604,-0.6183691842738369,-0.9296255708419612,-1.3548414824317032,-1.2180681559989261,-0.7011008748366259,0.21814149129773136,-1.5814773896431102,0.9845259444593258,-0.805147541062975,-0.6278966434577199,-0.9378830490317923,-1.363209736164553,-1.219526965179339,-0.6947400933512097,0.22076327810152194,0.2499414996513492,-0.2393381647598619,-1.5796409828802018,0.9708494246270806,-0.8041094914684169,-0.6354443895964718,-0.9405475596981399,-1.3724037005174672,-1.2139861447373166,-0.6973993502672899,0.22437381249427724,0.25193724802419803,-0.24475546771268772,-1.5674094539254122,0.9219207913885797,-0.7994418834047211,-0.6525238467938407,-0.9487265317938669,-1.3640822137486626,-1.2135239429549745,-0.6934924452416077,0.2288327621715044,0.2636704481912302,-0.25709849317617567,0.75625
Western Sahara,Africa,Northern Africa,2015,-0.2582739340663043,1.2750000000000001,-0.15350783804486087,-0.19039771866279884,-0.22316779426996247,-0.1756323762679579,-0.14939335586008692,-0.17369479970454987,0.048371204722872395,-0.06341197991521441,-0.04680616206346772,0.24617074699336813,-0.22801215885147613,-0.3070487457606734,0.7327865020747215,0.36477797671204776,-0.8056598456060604,-0.5575551725979313,-0.9296255708419612,0.5559763248943398,1.1810341149320107,0.9437459591148977,1.005704961948461,0.7154110180776302,0.368813501240623,-0.805147541062975,-0.5663182967694899,-0.9378830490317923,0.5485479079398073,1.1718174083379411,0.9336757876523761,1.0286261529274674,0.24811644707154085,-0.23209902758266082,0.6950966821246934,0.3700886213129188,-0.8041094914684169,-0.3989276879199423,-0.9405475596981399,0.533097883604268,1.1558822665408566,0.8776599748217067,1.035322833427368,0.2486811496758776,-0.23720024158782868,0.6558712301146749,0.3641428966434229,-0.7994418834047211,-0.5432990938593616,-0.9487265317938669,0.49396223678354007,1.027061476715061,0.7259423765394611,0.8809448151090901,0.25862673921211426,-0.2482950272920294,1.713
Yemen,Asia,Western Asia,2015,-0.10890090457968155,1.2750000000000001,-0.28598886897621206,-0.19773042599654966,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.20586626120557724,-0.15640214710154587,-0.19859505544886552,-0.20368722116908625,0.24799829957143327,-0.22153152629487644,0.6988941070035243,-0.1498965039076883,0.3004341523128242,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.48202123305243805,0.5306553217335827,-0.28514373157732714,0.3490719759430189,-0.02469276578568524,0.2952980146385455,-0.805147541062975,-1.073110628936045,-0.9314418582752808,0.47962037972399496,0.544063626034942,-0.25358263395947395,0.5630069278350307,0.2500064491674152,-0.22174200040982475,-0.0022984765051649587,0.2648244716888982,-0.8041094914684169,-1.0855634267366618,-0.9352112075814978,0.462915970508057,0.5277476458021522,-0.32339829004307574,0.7215958775193503,0.2520018998668655,-0.225689167284771,-0.03992587145511237,0.1601091289786584,-0.7994418834047211,-1.1085445098300395,-0.946066890254816,0.40030964796878177,0.39757119425267906,-0.41910874633495,0.7541506802426559,0.2637378214340261,-0.24627538718326064,1.3079627688098736
Zambia,Africa,Sub-Saharan Africa,2015,-0.15273546657779719,1.2750000000000001,-0.25479658905462227,-0.24061230692340682,0.7164425761777268,0.005366879965080237,2.4755324805870558,-0.23996879801425877,-0.21997503451435388,-0.20648551986041705,-0.2383689845401405,0.24799829957143327,0.23360684809669952,0.5899728829912204,0.2933705983457345,-1.0164103885884044,1.7266774598163348,1.2229500164651197,2.3053593975853746,0.3852828967781742,-0.0969034693079449,-0.5491640630090663,-0.41067881684994906,0.32986852199792777,-0.8317736399098361,1.7266833726245265,1.236564999215346,2.280017021752568,0.3660123570957558,-0.11833534784968808,-0.5899824497662826,-0.4744908757593344,0.2500064491674152,0.19037054500327769,0.23601812903911978,-0.9119694073133658,1.726661388468594,1.049921067312034,2.262291309942192,0.3078280159613383,-0.14499035988518896,-0.7104928027437214,-0.5282442172977959,0.2520018998668655,0.1333707391776499,0.10120869655625432,-1.0608515958184657,1.7304806948145501,0.9525654306104082,2.176666823840224,0.24529583698722923,-0.18495136979225918,-0.691141822476265,-0.7303909267057828,0.2637378214340261,0.05537494251786378,1.4662499999999998
Zimbabwe,Africa,Sub-Saharan Africa,2015,-0.18020614972671453,1.2750000000000001,-0.27842138884678924,-0.24207893114105508,-0.22316779426996247,-0.07424459187875262,-0.05634911134613843,-0.20200751649849866,-0.2221297193680694,-0.18811502104676936,-0.1788020372750248,0.25609765906946036,-0.17626338506491587,0.4974673777593153,0.014660946774375808,-1.5597499741461425,-0.8056598456060604,1.0888882621664515,1.3367495298069219,0.4916399956571079,-0.1372975691263351,-0.047517086573955945,0.5462993918571043,0.1067165104310723,-1.709356579091035,-0.805147541062975,1.100818302749564,1.3231434408786351,0.5155996677492345,-0.15281742650245217,-0.2910105478054272,0.5392990405452915,0.2583825728479269,-0.18477611416352668,0.15400133250869125,-1.8854947015103527,-0.8041094914684169,1.1092532258296042,1.3487168056799141,0.4985692708108042,-0.2088931142928158,-0.40083475559918436,0.7575985683599696,0.25802268808272955,-0.18668592374151455,0.18526898251980126,-2.1044797471260126,-0.7994418834047211,1.111887341539659,1.3267447959094285,0.49047537733304547,-0.25982063565782915,-0.41974717316761195,0.8034250210403272,0.26688880821017624,-0.199103242911605,1.1534166666666663
Afghanistan,Asia,Southern Asia,2016,-0.12046839082231194,0.4583333333333334,-0.18772577455854056,-0.21630732364424773,-0.22316779426996247,-0.1757055047742546,-0.14933105035262906,-0.16045365900696218,-0.15367255658922946,-0.21823556176030776,1.041127963070369,0.24993112319717586,-0.22836392841355665,0.6734318799839518,0.6335882172718805,0.07333003419097382,-0.8056598456060604,-1.0580569960989383,-0.6463106187721427,0.5828756122268388,0.5466997309339267,-1.4579394408296078,1.7899716059286088,0.6756883535611554,0.2490089777271631,-0.805147541062975,-1.073110628936045,-0.6058787679608199,0.5940142279721415,0.4746630417113016,-1.4503202415672376,1.8075681620337922,0.24786041520809696,-0.2365036997242331,0.6496712679587102,0.2692484687074277,-0.8041094914684169,-1.0855634267366618,-0.47322431752495864,0.573822909514894,0.31178974212727223,-1.5787315446455898,1.746778942750375,0.25122331994793634,-0.2490375982268277,0.570441627332412,0.22147552815222796,-0.7994418834047211,-1.1085445098300395,-0.3166920556590038,0.5278545511363033,0.023964269206141007,-1.74593974305037,1.709863823861551,0.25717560281849094,-0.27310270097288575,1.8394166666666667
Albania,Europe,Southern Europe,2016,-0.23723365964747917,0.4583333333333334,-0.28786677280578,-0.22861348006976168,-0.2161107336114351,-0.1757055047742546,-0.14933266462142358,-0.31108916714065493,-0.2324340531044978,-0.2066250300809394,-0.22916213469686544,0.24359902231402558,-0.2691705312770172,0.13320286005415932,-0.2051848921265336,-0.19458415924878542,0.4362795943893024,-1.0580569960989383,-0.6510343078240822,0.049705074342177455,-0.3845062187394664,-0.5549637512680551,-0.05075244521118275,-0.2036177396131962,-0.19160653413756126,0.43731879739740953,-1.073110628936045,-0.5946118176492965,0.04955080366797341,-0.4135286617399149,-0.5071855306822585,-0.06800460151346611,0.23915976418082413,-0.27611675703670596,-0.21685841432572128,-0.18599864535375815,0.43892676904869693,-1.0855634267366618,-0.44022933606919806,0.05020007734989716,-0.44882334577447935,-0.5943068559478928,-0.08445465816422251,0.23865997853228674,-0.28379237365626836,-0.23693013158402132,-0.1782210661541253,0.44419999091894985,-1.1085445098300395,-0.4228200241910205,0.08071996122010364,-0.5747249306183362,-0.8508258401486789,-0.1192240582020802,0.2517474255340078,-0.29668521037206325,1.3541666666666667
Algeria,Africa,Northern Africa,2016,0.22079647287077514,0.4583333333333334,-0.20750753009054154,-0.24251380761475413,-0.22316779426996247,-0.16964025055578372,-0.14696299328837573,-0.13396774877902937,0.22719775701811762,-0.021459280953849837,-0.1941386022113232,0.24248970587251523,0.013277554146273853,1.0753114238418993,0.5612542669640529,-2.179048269687099,-0.8056598456060604,0.43716301932921675,0.28380989444515553,0.63183879689571,1.4456412074760088,1.0945051251746452,0.43602122174107555,0.5899606055961119,-2.177766986239015,-0.805147541062975,0.2844186856622145,0.35229342328021923,0.6222405808851088,1.4103364067084874,0.9577243778152852,0.3890361942255238,0.23954349015581003,-0.021159733327181993,0.5571628903530713,-2.145439925971663,-0.8041094914684169,-0.2671973154485213,0.4147948154428154,0.5869400431308414,1.348769883238245,0.8576242286963849,0.3040375158980998,0.23273486864390347,-0.057342462836790106,0.4772154366031566,-2.0818732914991807,-0.7994418834047211,-0.38191573178007127,0.4157140399672527,0.5343851387454895,1.232322813081438,0.6552582205674078,0.06129670167558102,0.2432068219498093,-0.1124870129872311,1.81925
