area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Western Sahara,Africa,Northern Africa,2019,-0.257433602565925,0.3,-0.1699174485172158,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.19641607828266947,0.08215504545959694,-0.05109228380417731,-0.03922542565041217,0.24669149462448398,-0.22765507830226817,-0.2723112496633984,0.6884973369587695,0.36477797671204776,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.5051836885305631,1.2414381875787353,0.9918008925383416,1.0214398349058849,0.6988504288682985,0.368813501240623,-0.805147541062975,-0.971752162502734,-0.9378830490317923,0.5452337478195514,1.2101948026817473,0.9880631575902957,1.0214156036327657,0.2485472808001212,-0.23185870511218815,0.7004523031448358,0.3700886213129188,-0.8041094914684169,-0.7435785676741254,-0.9405475596981399,0.5444643388364949,1.1900951359214869,0.9622311093933291,1.036469349368171,0.25001127497961717,-0.23670633989692824,0.6713803076507506,0.3641428966434229,-0.7994418834047211,-0.5432990938593616,-0.9487265317938669,0.5147180111021852,1.102016728551471,0.8348744888376286,0.9647147170378059,0.26003034950602444,-0.24790383017542966,1.4323333333333332
Yemen,Asia,Western Asia,2019,-0.08097535986412047,0.3,-0.28691902815539233,-0.19773042599654966,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.20120554025298415,-0.13575376537981415,-0.19969084749845983,-0.19870814711382548,0.24799829957143327,-0.21357038781352725,0.7533588329371929,-0.17625520730045205,0.3004341523128242,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.4936106720787251,0.6420348046779392,-0.3159352570206719,0.3966491294852538,-0.19587085969528895,0.3043479859188897,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.47476967620402405,0.5797887712709097,-0.32614177299862246,0.34413902901186577,0.2500064491674152,-0.22346142828900487,-0.08702507255891886,0.2989602957992561,-0.8041094914684169,-1.0855634267366618,-0.9373220845387152,0.47603720083863676,0.56395353883276,-0.2991520970486715,0.486066055056541,0.2520018998668655,-0.22693940780120211,-0.0710891738707208,0.2261024458555058,-0.7994418834047211,-1.1085445098300395,-0.946066890254816,0.4351144422271189,0.48750149761051514,-0.37738216692328236,0.6988142157277367,0.2637378214340261,-0.24045187491074482,1.3201260894724256
Zambia,Africa,Sub-Saharan Africa,2019,-0.13183159359934182,0.3,-0.2605153209720436,-0.23987584247427002,0.7205560188312441,0.005399595774842899,2.1431359961658223,-0.24364378771572723,-0.21633680996821686,-0.20358836570125602,-0.2360354999219553,0.24799829957143327,0.19446979022576277,0.6463656706078738,0.24258974591930468,-0.88491866770893,1.727831903374684,1.2229918315741184,2.266086767570366,0.3733289894297668,-0.0346357709734741,-0.43923330640775016,-0.28656283981526853,0.31843305987700893,-0.8854960741877803,1.7263968810433972,1.2365988717418612,2.2995745865812705,0.3779595441527276,-0.060588266827522275,-0.4704510515576208,-0.361134671988846,0.2500064491674152,0.21311070243197114,0.3264171058295867,-0.8355182838721431,1.7264196038951114,1.2069810353828312,2.28712981321878,0.363783502197133,-0.09350654610526422,-0.5460459163075527,-0.434576373439919,0.2520018998668655,0.19171062410189596,0.1720948001544175,-0.99282714127601,1.7307425804421184,1.0320119199724573,2.2217970047614544,0.28485953191729063,-0.14762444558431134,-0.6650970299607925,-0.6160331474160864,0.2637378214340261,0.10654704914691503,0.9645833333333332
Zimbabwe,Africa,Sub-Saharan Africa,2019,-0.17245615937889866,0.3,-0.2862031469355226,-0.24214850236211147,-0.22316779426996247,-0.0743249000258165,-0.08306793905460493,-0.1986692585020174,-0.21875486685159148,-0.18780164208448288,-0.20129438171265793,1.204057199677833,0.18106220744413196,0.5262703643046447,-0.1558050685704077,-1.615429328469787,-0.8056598456060604,1.0887049961782456,1.2386108791178305,0.4997804867136765,-0.07524712569138314,-0.04160492782052413,0.37261066428632156,0.040027619985403814,-1.6041610074136285,-0.805147541062975,1.100669847270349,1.2485061694053727,0.49410370259273084,-0.1031589331717268,-0.16125325008935995,0.40751033083085847,1.0426644764419957,0.10746431522437083,0.08961833998793949,-1.6958807156340585,-0.8041094914684169,1.1091183799611706,1.2929513089255618,0.5090424637941376,-0.14147256794369004,-0.2599663716249207,0.5059358935444997,0.6612423685125445,-0.039884028802294434,0.14753647443923656,-1.949696796029258,-0.7994418834047211,1.1118494350535018,1.2880438664100562,0.49294147065455757,-0.21741741673805218,-0.36333915346218953,0.6997596108463322,0.48097524791461127,-0.12457030998694678,0.9856666666666666
Afghanistan,Asia,Southern Asia,2020,-0.0997800898202009,-0.6250000000000001,-0.1762375402307196,-0.21000063724023288,-0.22316779426996247,-0.1757055047742546,-0.1489853597701525,-0.1580067153119418,-0.14446186476072845,-0.21724631458197838,1.2097344019495446,0.24993112319717586,-0.2233934944323781,0.7176812038421757,0.6699251363367029,0.16466771186752505,-0.8056598456060604,-1.0580569960989383,-0.21268081972407005,0.5876562899695096,0.5977068044442035,-1.3083143022388248,1.8416432933683882,0.6145066049569663,0.09284064988218854,-0.805147541062975,-1.073110628936045,-0.5834229763738975,0.581590118964841,0.566450049020384,-1.4154119024527976,1.8295852279619444,0.25200531954053285,-0.23120900007572157,0.6405799832857753,0.19626323372772841,-0.8041094914684169,-1.0855634267366618,-0.5948192846793549,0.5910981978958325,0.504142869544811,-1.450754211441123,1.8183740704323397,0.2513965647518996,-0.2395422906374235,0.6005572423030745,0.20258966398579437,-0.7994418834047211,-1.1085445098300395,-0.45706860425412965,0.542964584620121,0.2142223339071711,-1.6471580855952799,1.750927367528026,0.2642685134776895,-0.2632750486043794,0.2092499999999999
Albania,Europe,Southern Europe,2020,-0.23525857282935592,-0.6250000000000001,-0.2883509632838835,-0.22861348006976168,-0.21631871338853892,-0.1757055047742546,-0.14929652983533118,-0.3209674629488219,-0.23282252322212532,-0.2047037748554923,-0.22805470004733094,0.24359902231402558,-0.2691947970074574,0.1553640141441648,-0.22088204138798612,-0.19458415924878542,0.4284463993906028,-1.0580569960989383,-0.560245275903567,-0.03038940893851,-0.3963187133777361,-0.47936099618780803,-0.02265127878804116,-0.21536879741117568,-0.19160653413756126,0.43280461084222777,-1.073110628936045,-0.548110320614212,0.020902671150149526,-0.38224253882698545,-0.4986174320525436,-0.01607092429445633,0.24545684368047707,-0.2734583134707739,-0.2078636896874258,-0.19068681745064367,0.43574544718468494,-1.0855634267366618,-0.5179165840529489,0.03479806125958513,-0.40517167650539,-0.5001197187006023,-0.039124671827272216,0.24332100939943951,-0.28059006711500944,-0.23422415125956997,-0.18384551235371424,0.44247312955416984,-1.1085445098300395,-0.5420828663036384,0.05952586292897388,-0.48632022369894223,-0.7107958269429919,-0.07219427913061849,0.2505625912281169,-0.2953933493512801,1.5541666666666665
Algeria,Africa,Northern Africa,2020,0.27001630865702547,-0.6250000000000001,-0.19538167132879647,-0.24251557675659183,-0.22316779426996247,-0.16964025055578372,-0.1438131748209986,-0.13066423335986055,0.3055027379872438,-0.024706771442953957,-0.19958579959808773,0.24248970587251523,0.04116663041126464,1.1073634608559573,0.6072370007900959,-2.1847755781541642,-0.8056598456060604,0.43716301932921675,0.5223950890517359,0.637549724059432,1.5313342526148617,1.0840182962290663,0.3886449953475336,0.6249439546761103,-2.1841280174082427,-0.805147541062975,0.4409019143557624,0.20572251794666302,0.6323068861375716,1.501212685572769,1.0794514239571342,0.41214131297938594,0.24430962065411568,0.027958695531652093,0.6106133610244918,-2.1776077292570597,-0.8041094914684169,0.3442056642763941,0.29357882330579654,0.6228784737070201,1.4434530498979368,0.990723645827506,0.39798029241602983,0.24312624069060787,-0.005725092799540745,0.5538280926733548,-2.111756588846957,-0.7994418834047211,-0.38531671171822424,0.3260646123764995,0.565965353307935,1.3233473365473298,0.8044203565681423,0.19234911893622045,0.24228756808960916,-0.07436693007439613,1.882083333333333
American Samoa,Oceania,Polynesia,2020,-0.265093989311373,-0.6250000000000001,-0.29928377302355486,-0.1631223277835801,-0.22316779426996247,-0.17561778498637753,-0.14939335586008692,-0.364615842088813,-0.249444322508446,-0.20974459966224893,-0.24310758479454106,0.24736875786056972,-0.26302339985733486,-1.0511743036566614,-1.57893985979299,0.5435047727450041,-0.8056598456060604,-0.5199174997538223,-0.9296255708419612,-1.4320423687173036,-1.7179625697065788,-0.7005579921309251,-0.9145560722844299,-1.5818312921132296,0.5478783161726662,-0.805147541062975,-0.5282075784816684,-0.9378830490317923,-1.4115587394211098,-1.722123013713674,-0.6984181894008215,-0.9202160200134244,0.24935539531142592,-0.2676692459670902,-1.5798473946243599,0.5492669943574695,-0.8041094914684169,-0.5400236739453459,-0.9405475596981399,-1.3872224000278714,-1.715166476708645,-0.6971512614191727,-0.9148395287572822,0.25137313390493027,-0.27294074741979024,-1.5680796822106011,0.4947756574815711,-0.7994418834047211,-0.5693215959609111,-0.9487265317938669,-1.3699672529018483,-1.638429955012737,-0.7072464846838323,-0.8474473930921476,0.26307568923979396,-0.28438195465847227,1.4098333333333333
Andorra,Europe,Southern Europe,2020,-0.26477148679120716,-0.6250000000000001,-0.20901615917177607,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.17812243413603535,-0.24378853234270365,-0.2052928828436005,-0.24129582344997555,0.24799829957143327,-0.26354269680616743,-0.9403290736265101,0.5551139391379308,0.36477797671204776,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.5465666828872364,-0.9087618724728936,-0.5016115439541926,-0.6478407855910082,0.5257189917619609,0.368813501240623,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.5426911800169174,-1.0633729589084402,-0.4989394631170987,-0.687037697318968,0.2500064491674152,-0.2686144344063433,0.5279746667733256,0.3700886213129188,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,0.5347983930326622,-1.392099782861638,-0.4991511811175195,-0.6852451062461344,0.2520018998668655,-0.2748183708812774,0.53350242227206,0.3641428966434229,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,0.5340115738332645,-1.5617622470394186,-0.5074701942406848,-0.6406518891112405,0.2637378214340261,-0.2861965599009214,2.3880833333333333
Angola,Africa,Sub-Saharan Africa,2020,0.10204801566628219,-0.6250000000000001,-0.23749898999623437,-0.23886871622659683,-0.20267043279620123,0.15868574861376036,1.7366583311087438,-0.16478640224839755,-0.16659977490560735,-0.19910175313605633,-0.1053460257251867,0.24799829957143327,0.1915364823506168,0.9822541821768977,0.4147642111664664,-0.7529782362815501,0.716509443690875,1.3649299795877738,2.209476737402372,0.5742692799341349,0.46633081672103616,-0.29919860959763894,0.8589767994061989,0.4263502008585146,-0.6744774453743577,0.7240582565305217,1.3803294237453732,2.2501432003494157,0.5588387719232357,0.3473387660032276,-0.3621240747464918,0.7842459689578121,0.2500064491674152,0.20697161471309905,0.35388130402786616,-0.4531689323028797,0.7273429505895593,1.3913654557751758,2.258159891005451,0.5370007905867139,0.3192241797582946,-0.3587524306993338,0.7158347188338904,0.2520018998668655,0.21186464824398316,0.2267248366197241,-0.5670887445057585,0.7354609232845406,1.39729182281183,2.2374879955359854,0.46606559137448544,0.18100406611295572,-0.6193944260876687,0.2517320822434258,0.2637378214340261,0.18737061667448618,1.1293333333333333
Anguilla,Americas,Latin America and the Caribbean,2020,-0.2656533325027171,-0.6250000000000001,-0.06409573506168927,-0.11188998315773103,-0.22316779426996247,0.0952289656322935,-0.14939335586008692,0.006136043395843986,-0.24288173213901923,-0.19464478133910673,-0.2446714625477606,0.12896304931900185,-0.23292709695412853,-1.4362740460000782,0.910268947238572,0.7550927106678341,-0.8056598456060604,1.3162227412111118,-0.9296255708419612,0.8226716819107359,-0.8436779645088899,-0.18499022925299333,-1.5255598401088326,0.890034405433289,0.759866421968608,-0.805147541062975,1.331010013163343,-0.9378830490317923,0.8000009598814996,-0.8418035909551839,-0.18114772190606124,-1.5874825449318861,0.12690363113620035,-0.23707784646877733,0.8556205788336131,0.7613895373357096,-0.8041094914684169,1.3626403779019611,-0.9405475596981399,0.7927553110418974,-0.841813885213009,-0.17995045999636397,-1.6349087153186967,0.07598614462634737,-0.24181869615035104,0.7808624092800941,0.7556512566821467,-0.7994418834047211,1.436464614494681,-0.9487265317938669,0.7721158487157398,-0.8441454125647014,-0.18527078270188152,-1.6383248332126956,0.04684579572095169,-0.25250087277989475,1.1393333333333333
Antigua and Barbuda,Americas,Latin America and the Caribbean,2020,-0.2654789057222935,-0.6250000000000001,-0.299286305791912,-0.2287066823238477,-0.22316779426996247,0.09522896563229347,-0.14939335586008692,-0.365566064647335,-0.24428071138924687,-0.2041395543428846,-0.24275115793223023,0.12896304931900185,-0.2775052953736063,-1.2635886352842036,-1.5821944151015357,-0.1974196285636567,-0.8056598456060604,1.3162227412111118,-0.9296255708419612,-1.8891390579530696,-0.9474982233505602,-0.4587495592392137,-0.8469762662743104,-1.5844385264019696,-0.1944473660630621,-0.805147541062975,1.331010013163343,-0.9378830490317923,-1.8711359284177138,-0.9506873377863192,-0.4562643710015581,-0.9515971691815945,0.12690363113620035,-0.2824456811058033,-1.5823630927248045,-0.19352945095570961,-0.8041094914684169,1.3626403779019611,-0.9405475596981399,-1.86507114862511,-0.9535912371773712,-0.45675452235658504,-1.017574854111932,0.07598614462634734,-0.28806545474228124,-1.570945716595441,-0.19745026689693487,-0.7994418834047211,1.436464614494681,-0.9487265317938669,-1.771002390157758,-0.9646574558722817,-0.46551454435509443,-1.0452773099986343,0.04684579572095165,-0.2991252142905025,1.0455
Argentina,Americas,Latin America and the Caribbean,2020,0.4372296300748418,-0.6250000000000001,1.8320649759821812,-0.16073869120684173,0.11502217158897234,0.34441625404678344,0.058865579811701506,1.079312777979665,0.2810991027741102,-0.020898363250600457,0.4219499110543038,-0.10133414658753287,0.41454370748557334,1.1977145466363,1.7290142843123781,0.5560710288999863,1.4566349984523228,1.4671786289847,1.5703880657873361,1.3708191254561086,1.5059941890695216,1.0962992330774892,1.514539203345531,1.71366024906559,0.5832313818832223,1.4569761633755447,1.4838631753834315,1.417097452910557,1.372879850070215,1.521740176923028,1.0820407641370875,1.553858822705494,-0.11126307780640635,0.41505398672295774,1.6837884007113906,0.6284610167591116,1.4567857197263476,1.5640739621790236,1.3690469609419342,1.3618587436287013,1.490805061890745,1.0748299676183342,1.545932140366304,-0.16245158996630363,0.4870107573929694,1.6074855653286126,0.5627891689140242,1.460345974467287,1.6390606952940452,1.393957312059986,1.3552060871964426,1.3615246571748383,0.9739831228254728,1.5384952459566104,-0.20510143299033934,0.5453723939140918,1.1188333333333331
Armenia,Asia,Western Asia,2020,-0.23470182951790083,-0.6250000000000001,-0.29336250598193364,-0.22861348006976168,-0.22316779426996247,-0.17536257447678075,-0.1491747071028787,-0.34169478572955636,-0.2317504233214197,-0.20302375878643802,-0.23126914432320214,0.24799829957143327,-0.26885468496853887,0.16135313572300036,-0.4407283079501825,-0.19458415924878542,-0.8056598456060604,-0.2218297378249373,-0.3731468831078018,-0.2793950942891087,-0.36429972985021297,-0.4198383566468788,-0.11004941410552252,-0.3658530718269004,-0.19160653413756126,-0.805147541062975,-0.2263733294043634,-0.3637112790103336,-0.2631432584581781,-0.3914078477043943,-0.47706871754242886,-0.126035496629728,0.2500064491674152,-0.2746776187064488,-0.2872338075993774,-0.19068681745064367,-0.8041094914684169,-0.23298141956148524,-0.45187015635472194,-0.26357849676610395,-0.3776061151239202,-0.5274358111935212,-0.10334447867007068,0.2512510324894773,-0.28078749517950813,-0.2882821338118944,-0.19461784611157912,-0.7994418834047211,-0.03831038597053911,-0.4982177376569078,-0.2815944982064852,-0.42022273074632177,-0.6542304678615443,-0.13957716028661354,0.2627561937466232,-0.2932274490644318,1.7435833333333333
Aruba,Americas,Latin America and the Caribbean,2020,-0.2651295321854684,-0.6250000000000001,-0.06409573506168927,-0.1631223277835801,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,0.006136043395843938,-0.24133710830746044,-0.2062539050511048,-0.24325981014609793,0.2479967723826465,-0.2609677406271095,-1.0659969304948873,0.910268947238572,0.5435047727450041,-0.8056598456060604,-1.0580569960989383,-0.9296255708419612,0.8226716819107359,-0.7476053200710114,-0.5396495732566847,-0.9471040010117935,0.890034405433289,0.5992125983457186,-0.805147541062975,-1.073110628936045,-0.9378830490317923,0.8000009598814996,-0.7496600543254067,-0.5368165474406533,-0.9908050053075402,0.2500048697928777,-0.26472028453622404,0.8556205788336131,0.6070546859832736,-0.8041094914684169,-1.0855634267366618,-0.9405475596981399,0.7927553110418974,-0.7517435981736023,-0.5368318237562173,-1.0099315622999778,0.25200071844073374,-0.26987647244253415,0.7808624092800941,0.6280818304422284,-0.7994418834047211,-1.1085445098300395,-0.9487265317938669,0.7721158487157398,-0.759490586696424,-0.5445767751180242,-1.0063778843873852,0.26373655502230875,-0.28019348695313107,1.2976666666666667
