area,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,average_temperature_°c,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong SAR","China, Macao SAR","China, Taiwan Province of","China, mainland",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Falkland Islands (Malvinas),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands (Kingdom of the),New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North Macedonia,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Rwanda,"Saint Helena, Ascension and Tristan da Cunha",Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Suriname,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States Virgin Islands,United States of America,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Syrian Arab Republic,2018,-0.09318332655628421,-0.4700088316199333,-0.22377282232962686,-0.18705777195867387,-0.22564703288913085,-0.16533649425970479,-0.14855525228960892,-0.24165210794342076,-0.14185123732632104,-0.18151950435014452,-0.17572501162270895,0.22196167788277998,-0.2033977749379508,-0.18096636932662405,-0.2260785099521822,-0.16759129647052357,-0.18245728235592842,-0.22613581313312006,-0.1544133223837152,-0.1940380964162589,-0.17764238237039695,0.22260006902307902,-0.18973603599512542,-0.17919303149907884,-0.2259667370940809,-0.17083682124906593,-0.18754851306637352,-0.21930775140080672,-0.1480990378641578,-0.19370272977040823,-0.14593236165953438,0.2260613863637174,-0.18540430299796792,-0.19431149268169617,-0.20711462815599638,-0.18019087068644282,-0.196787818676516,-0.22882870121600346,-0.16461901677950333,-0.1974813955501736,-0.14938096380275065,0.23341670739446166,2.3139166666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,2018,-0.22746722521342538,-0.4700088316199333,-0.2457168523236387,-0.23781020891479437,-0.22564703288913085,-0.16827328034525577,-0.14858568752452048,-0.23824603621991125,-0.2394200541302575,-0.1903192398857527,-0.23934958535304013,0.2246189995294707,-0.24522038088859632,-0.2385654054880383,-0.2260785099521822,-0.1693572370364015,-0.18259216247168203,-0.23990685653232943,-0.24522828708160574,-0.20648139809449093,-0.24377423325599898,0.22565545022351002,-0.24627748425168802,-0.23918276627606397,-0.2259667370940809,-0.1717237875645676,-0.18768212334204432,-0.24648402322584875,-0.25163371758938874,-0.21899868636491476,-0.246004099119728,0.22959415660668703,-0.2544938517628994,-0.24931097196724814,-0.20711462815599638,-0.18061705702661462,-0.19681910848952233,-0.2708604455862012,-0.25977531126303877,-0.22371310814975992,-0.24281417500669103,0.23862353474147593,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,2018,0.3522494559988722,-0.4700088316199333,0.4788069535502991,2.4481162114349884,-0.16039323139238712,-0.06819627256599096,-0.04483993040252109,-0.027579027029331547,0.7780165009519588,0.21326018329316382,0.30817389457996136,0.23010028007655747,0.462704638611181,2.4151896645366437,-0.160602886499762,-0.00860111966178426,0.06916287246187709,-0.02307418395526281,0.7479030306979066,0.20479923837067085,0.3759554968577541,0.07426203505542352,0.5066153596844138,2.5603028337276132,-0.1605542793841687,-0.005609443998646541,0.041558025203703254,-0.005930959047093985,0.6078746775173229,0.19268427683084982,0.40421876981072985,-0.07353741243812544,0.4196241673611192,2.298726019738301,-0.14425390524812068,-0.06622771976862736,0.02307182231672002,-0.020918167349362214,0.41519710097654516,0.12749670794526421,0.3304775846163124,-0.2037666398791998,1.1029166666666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,2018,-0.26480166410254297,-0.4700088316199333,-0.268096523705915,-0.2367615895441298,-0.22564703288913085,-0.16422635836767974,-0.14809102086340292,-0.31889968396466717,-0.2526282569595136,-0.14893494011369557,-0.24582001443213652,0.2262975290463159,-0.26866678909003033,-0.23641955158908248,-0.2260785099521822,-0.1653014293842281,-0.1819900563532443,-0.31748446551128856,-0.2585729580362942,-0.15357439583963006,-0.24655335862965239,0.22879046941414208,-0.26906913755246087,-0.23519050127116187,-0.2259667370940809,-0.1676496246633453,-0.18720452603773952,-0.318210971597692,-0.26451485630576343,-0.16192058232988746,-0.24728314127937637,0.23375852805998643,-0.2715674507780404,-0.24549500591219703,-0.20711462815599638,-0.17670179543034167,-0.19622183381248082,-0.3238750231874253,-0.269658857865158,-0.17312089219155274,,0.24321314327762206,1.03575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,2018,-0.2119075486908069,-0.4700088316199333,-0.2379377262794959,-0.24038008486029558,-0.22564703288913085,-0.1583062742703537,-0.13154614360511885,-0.2802346353918531,-0.2363685496442757,-0.20207784198833662,,0.2220061217029805,-0.24008668583484477,-0.24131635194017748,-0.2260785099521822,-0.15936454796309674,-0.1556412225276916,-0.282109434550761,-0.24310972075243342,-0.21005774852702191,,0.22512419724935046,-0.2437088460488737,-0.24231737396737899,-0.2259667370940809,-0.1616743484798656,-0.15715608666761244,-0.28734487642359974,-0.24921888052937918,-0.21389813710561276,,0.23052801774075288,-0.25243873847445303,-0.2532719844709901,-0.20711462815599638,-0.1694936588402429,-0.16352110921292387,-0.3003822195507917,-0.2571877731828099,-0.21262618474391762,,0.2397447599240538,1.1186666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,2018,-0.27211712218710743,-0.4700088316199333,,-0.19916764140146093,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.33556888368327903,,,,0.2262975290463159,,-0.19995791319115952,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.3331997893048396,,,,0.22879046941414208,,-0.2009515039206949,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.33252418040113685,,,,0.23375852805998643,,-0.21355591003643676,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,-0.3362829954282558,,,,0.24321314327762206,1.1047590631870476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,2018,-0.27166153219599326,-0.4700088316199333,,-0.18992095169448428,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3329064198447737,-0.25749166997818657,-0.20244084873773607,-0.24650691813258557,0.2262975290463159,,-0.1906899389909373,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.33056033164143545,-0.2626768062387854,-0.20965820880333674,-0.24722829957297157,0.22879046941414208,,-0.1917188043896814,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.3299308346361585,-0.26809144768079635,-0.21920957985417022,-0.24776802638905748,0.23375852805998643,,-0.20476973784231994,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,-0.33382339784022846,-0.2722048010393246,-0.22497908484947818,-0.2456326825913037,0.24321314327762206,1.0718333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,2018,-0.258927236346803,-0.4700088316199333,-0.2706313432541883,-0.2417509922571853,-0.22564703288913085,-0.16755363321566621,-0.1485541999006481,-0.3266535637719498,-0.2210341501200867,0.09939187500336,-0.23679993720374454,0.2268651705017828,-0.2715867803879129,-0.24236686487113782,-0.2260785099521822,-0.1686323367155019,-0.1824584452293786,-0.3246526972029872,-0.22621023672483528,0.11142062666060219,-0.23644329771489644,0.2292857949740893,-0.2724232673371251,-0.24319449285749,-0.2259667370940809,-0.17099117104848563,-0.18756315922452627,-0.324251072224195,-0.2320638041177628,0.1352921244326074,-0.236636351038874,0.2342671605352679,-0.27453864126231436,-0.2537522796832689,-0.20711462815599638,-0.17988928646132873,-0.19676914098321815,-0.32907492187026977,-0.24211013530162281,0.08638931681953253,-0.2359565676479181,0.24379861317389973,0.6974166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,2018,-0.12687712893262956,-0.4700088316199333,-0.23724081744227773,-0.2160262197468588,-0.22564703288913085,-0.16813162252547176,-0.14858819425655906,-0.24613130168667932,-0.1498049922880015,-0.15887871147455865,-0.14350346474108477,0.1767002910061495,-0.23579470507211484,-0.2143782627603493,-0.2260785099521822,-0.16920195428640272,-0.18210741414043932,-0.24472685911151273,-0.15836056251114805,-0.16000338311694012,-0.1498542555964441,0.2190821228588207,-0.23404568028836864,-0.21385084873981744,-0.2259667370940809,-0.17157256142606947,-0.1873887426142161,-0.24552047507397018,-0.16754877329625095,-0.16838025247207491,-0.15832458920437287,0.24083334910616924,-0.2393593739638069,-0.22733785045854416,-0.20711462815599638,-0.18050123287612632,-0.196745707421236,-0.2556829754765722,-0.1916396855398097,-0.18214077834753392,-0.16638276074501449,0.2375879294974191,1.6283333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,2018,-0.2175697833529263,-0.4700088316199333,-0.24053062156420402,-0.18189725586829333,-0.22564703288913085,-0.16827328034525577,-0.14817460539496338,-0.19291277265566018,-0.18432366381582937,-0.16539335371474614,,0.2262975290463159,-0.2365533398762482,-0.1943416976628356,-0.2260785099521822,-0.1693572370364015,-0.1804505527528567,-0.19159280367272116,-0.18845930407264927,-0.17339111196057994,,0.22879046941414208,-0.23872136992917237,-0.21039574360084468,-0.2259667370940809,-0.1717237875645676,-0.18537510853596953,-0.19204153093838897,-0.19447250236381716,-0.18502957344340112,,0.23331061001433684,-0.23779962576256858,-0.23126629941319957,-0.20711462815599638,-0.18061705702661462,-0.19406255797959177,-0.2148410667668285,-0.22278835405277772,-0.20262518509515323,,0.24190250678059688,1.7139166666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,2018,-0.2715121803472307,-0.4700088316199333,,-0.14568352484543354,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,,-0.25392655532989605,-0.19679456003395263,-0.2456237713146861,0.2262975290463159,,-0.12552213055974057,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,,-0.2590634949063805,-0.20372619404467468,-0.246326758570197,0.22879046941414208,,-0.1198826038182273,-0.2259667370940809,-0.1717237875645676,-0.1877425268854167,,-0.26443914409162106,-0.21217028904043456,-0.2468767924155724,0.23375852805998643,,-0.1342810590464684,-0.20711462815599638,-0.18061705702661462,-0.1969369942410612,,-0.2689119962172037,-0.2186557409762441,-0.24487282104334407,0.24321314327762206,1.3137142857142856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,2018,-0.2719898858310723,-0.4700088316199333,,-0.1288085806912388,-0.22564703288913085,-0.16827328034525577,-0.14859051097392414,-0.3352378866053,-0.25764011909801193,-0.20612337294838737,-0.2461244357505793,0.22629492360645265,,-0.12942052530293172,-0.2260785099521822,-0.1693572370364015,-0.1826179367122179,-0.3328738196697038,-0.2628559823871968,-0.21351813012481366,-0.24673860761706695,0.22878795804516716,,-0.13067889662352955,-0.2259667370940809,-0.1717237875645676,-0.1877434973948272,-0.33220475746420086,-0.2682816520094079,-0.22328474005845614,-0.24724630868226366,0.23375599886951048,,-0.14666811931732865,-0.20711462815599638,-0.18061705702661462,-0.19693881393512028,-0.33598468588714203,-0.272396349022631,-0.22884842967739244,-0.24515976142360657,0.24321004557288342,0.9885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,2018,-0.0819476805672157,-0.4700088316199333,-0.19186996270408727,-0.23397608204151393,0.16181914615299417,-0.07678564151366708,-0.1114240976075996,0.13633035680560981,-0.10932781372880034,-0.20566202186988516,-0.2185971039926527,0.19998386501125032,-0.1981804703282751,-0.23357537096223774,0.16339439504454092,-0.07766872223219874,-0.12063689977736983,0.11892027087457284,-0.12557327190315049,-0.21262963446970634,-0.22372124058162238,0.20221312778766848,-0.20023037579999672,-0.23409187922269295,0.1642916852072457,-0.07961996015532531,-0.12133422934933863,0.09624578926573654,-0.1409040141467493,-0.222628731556434,-0.2282784495032737,0.20662237818451454,-0.21106593657415884,-0.2447119888583434,0.1762916709457315,-0.09210513463930493,-0.11551138576384545,-0.01393445007152734,-0.17560083021032405,-0.22995994367397793,-0.23184930647211993,0.2114526306009156,1.1285833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,2018,0.2793512992323034,-0.4700088316199333,0.9504036787881722,-0.23634298010916713,1.0691258049406818,-0.1556635511894423,-0.14086164585955033,-0.04367873506505925,0.1254741625427662,0.1003728153185263,0.06952991242870545,-0.08914123559865489,0.9012450226206252,-0.23755573537709718,1.0778042327985324,-0.1617747875176764,-0.17184128474661542,-0.02063635795030423,0.1383859134049981,0.15535128530034337,0.08995804553132311,-0.09361844337539507,0.7863183812187642,-0.23512942571811504,1.0809370831010738,-0.16414409540261085,-0.17834798489714845,-0.002908640559208982,0.1755563794693363,0.2045893325268509,0.09830113819036036,-0.13185569457459445,0.5610771822494282,-0.24566371256816183,1.0896672745542322,-0.169726582851898,-0.1903417283304795,0.04716765088709231,0.12574898092415682,0.1897080618075278,0.10098343516902498,-0.3001298747196382,1.8875833333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
