area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,5yr_crop_residues,5yr_rice_cultivation,5yr_drained_organic_soils_co2,5yr_net_forest_conversion,5yr_fires,5yr_manure_mgmt,5yr_food_systems,5yr_ippu_tot,5yr_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_crop_residues,10yr_rice_cultivation,10yr_drained_organic_soils_co2,10yr_net_forest_conversion,10yr_fires,10yr_manure_mgmt,10yr_food_systems,10yr_ippu_tot,10yr_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_crop_residues,20yr_rice_cultivation,20yr_drained_organic_soils_co2,20yr_net_forest_conversion,20yr_fires,20yr_manure_mgmt,20yr_food_systems,20yr_ippu_tot,20yr_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Trinidad and Tobago,Americas,Latin America and the Caribbean,2018,-0.25366500118644225,-0.35004196753051847,-0.29919437781312924,-0.24242519839920884,-0.22316779426996247,-0.17492227071738548,-0.1493559642773107,-0.3569005518761945,-0.2134410481432769,0.04356561644159018,-0.23458215725233764,0.2485420412667775,30651.38184048349,-0.30061579039468445,-0.24309785549661847,-0.22382335927197838,-0.17427138283208968,-0.18495955249848525,-0.35504248415548606,-0.21803002285762874,0.052630735439960316,-0.23511630880610584,0.25049226477514824,154747.33217281755,-0.3019305427449463,-0.24402505623501008,-0.224360516586098,-0.17414201362374748,-0.1878487129947256,-0.35428720291206284,-0.22409267988085618,0.06992671935651416,-0.2354166932471696,0.25250175736257136,320481.00761247956,-0.3033102719845473,-0.2467196391553069,-0.2206322965059323,-0.1801970871924037,-0.19207926602752776,-0.3588317910921874,-0.2305764668585755,0.0430183556686137,-0.23683300097580165,0.2642562160726348,594011.4785652369,0.6974166666666667
Tunisia,Africa,Northern Africa,2018,-0.13107779616571955,-0.35004196753051847,-0.2664462010208387,-0.21673325247292982,-0.22316779426996247,-0.17555133028468223,-0.14939097020410624,-0.27525181483408784,-0.14707562747530248,-0.17374055168395883,-0.13907500715078527,0.20048928479348552,13495.0783092303,-0.2653897283915922,-0.2151110657451375,-0.22382335927197838,-0.17488251698000565,-0.18458816822537027,-0.27405807733095155,-0.1548859542381253,-0.17581110147296888,-0.1453414340620227,0.24048449701465502,82039.44980522977,-0.26385583990076716,-0.21453553000133346,-0.224360516586098,-0.1747591694564269,-0.18766899727244324,-0.27442667089954614,-0.1635709334639406,-0.18348995721231137,-0.15349107067800652,0.25895466537550715,170059.63581340763,-0.2668210162275283,-0.21925069829719032,-0.2206322965059323,-0.18087776748216222,-0.19205426853542962,-0.28194189722037477,-0.17989570720030856,-0.19809898987159855,-0.16137360703108272,0.25875706890819167,290586.11473432026,1.6283333333333332
Turkmenistan,Asia,Central Asia,2018,-0.21527128331241124,-0.35004196753051847,-0.2696727176562377,-0.18264783950626315,-0.22316779426996247,-0.1757055047742546,-0.14896507416858798,-0.221288779394026,-0.17923726221264338,-0.17922190347561948,-0.06709341431062323,0.24799829957143327,17456.160448671457,-0.26613636619932807,-0.19507579808488426,-0.22382335927197838,-0.1750491175133362,-0.18283524011880556,-0.22022029389766823,-0.18289724573724844,-0.18707877588261254,-0.09139822518235967,0.2500064491674152,84759.76574540866,-0.26849462798921675,-0.21106324778487612,-0.224360516586098,-0.17491969858973588,-0.18559418511928338,-0.22018020148707607,-0.18882816549926426,-0.19738392949483308,-0.06956909333388955,0.251561709349231,158906.08992628418,-0.265203186880811,-0.22333597801614605,-0.2206322965059323,-0.18100660101138796,-0.18919204865538278,-0.239153414552689,-0.21117417192631907,-0.21649225702803807,-0.033116290488480894,0.26257734001979377,251743.87567869236,1.7139166666666668
Turks and Caicos Islands,Americas,Latin America and the Caribbean,2018,-0.2653480898303304,-0.35004196753051847,-0.0861313063558298,-0.14648031970197167,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02197782466283027,-0.24408746282750576,-0.20564254979389443,-0.24361507378883568,0.24799829957143327,6277.390398793233,-0.0908094417208767,-0.1262606872880558,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.025207148143773082,-0.24860479588389728,-0.212610053973577,-0.2453634074991352,0.2500064491674152,33199.31260520545,-0.11359908059569716,-0.12010012134399954,-0.224360516586098,-0.17491969858973588,-0.18803353019002425,-0.029629604182471292,-0.2544640846699233,-0.22003304238552832,-0.24612970130005982,0.2520018998668655,68179.74543316745,-0.14683886223190995,-0.12247891201336107,-0.2206322965059323,-0.18100660101138796,-0.19225832162691864,-0.049285293406041625,-0.25749001088022194,-0.23088634227638946,-0.24650352365419068,0.2637378214340261,136309.626561939,1.3137142857142856
Tuvalu,Oceania,Polynesia,2018,-0.2657915622457185,-0.35004196753051847,-0.29928377302355486,-0.12962690914043948,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.36560496602892323,-0.24754745349915375,-0.21349171533473804,-0.24412760156365051,0.2479958038300199,3185.942860477063,-0.3007490059565858,-0.130158829596632,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.36337249034993996,-0.2521342614635414,-0.22085135829633856,-0.24579040952723988,0.250003986015211,15914.118952607536,-0.3020642846901883,-0.13095008798862184,-0.224360516586098,-0.17491969858973588,-0.18803453018537666,-0.3623550387690039,-0.25806875302153076,-0.22930812781668725,-0.2465162696710038,0.25199941431024275,31811.62847477063,-0.3034396519632349,-0.1353604860610672,-0.2206322965059323,-0.18100660101138796,-0.19226026276535496,-0.36607088268251753,-0.26098888295150036,-0.24003851586054428,-0.24681473771817156,0.2637350786225874,63606.73695093014,0.9885
Uganda,Africa,Sub-Saharan Africa,2018,-0.08936805729391464,-0.35004196753051847,-0.22194816644201226,-0.23466020950523445,0.15643004653229473,-0.07613415713849293,-0.1111209806174841,0.11256033269172273,-0.10936235015610803,-0.2131035393662815,-0.2159480044502467,0.2227925360470318,37329.60246720203,-0.22837032245900207,-0.23430693086751841,0.1577962287141896,-0.07667788524967688,-0.11955352310684943,0.09440533598556006,-0.12437257370989047,-0.22010356306736,-0.22192617460801245,0.22393937648178572,181541.83713601014,-0.2303074130977873,-0.23487718889781373,0.15910168966649774,-0.07714991001163862,-0.11960762089150431,0.07224459392041642,-0.13857540395629248,-0.22876068423265813,-0.22667309879040234,0.22533390562928576,349879.500988496,-0.2374740015669963,-0.23731844362322208,0.1603744649264674,-0.08255301174147422,-0.10539845772549633,-0.028671349490940065,-0.1637900181092951,-0.24103656155155237,-0.23237828658118848,0.23561600066109303,634923.5234895248,1.1285833333333333
Ukraine,Europe,Eastern Europe,2018,0.2460397131181503,-0.35004196753051847,0.8983510276311344,-0.23702408724770038,1.0453118825489351,-0.16198159910348345,-0.14143450271649047,-0.06996701597829447,0.10940665404395308,0.04439096935519766,0.07900623636181354,-0.054159351201759263,68206.5558,0.8536689345746392,-0.23828703753994165,1.0537679408853171,-0.16691402115664633,-0.17372679690310153,-0.046999634843516054,0.12128014464146247,0.08960462129730375,0.10329417581554338,-0.06621240681508819,362810.26250000007,0.7484552880866968,-0.23591989356233023,1.059784023579733,-0.16687372568060996,-0.17835356395325774,-0.028332891883592705,0.15829705273396677,0.12775571371464647,0.11497718992005068,-0.10730470873973376,754290.6254,0.5634218074532092,-0.23830816185926101,1.068033732699488,-0.1688929078225721,-0.18522289493376579,0.03534295029136533,0.13881551489561025,0.13578986241742902,0.12861039705158608,-0.21735626939120978,1397403.6428999999,1.8875833333333332
United Arab Emirates,Asia,Western Asia,2018,-0.12743432448928133,-0.35004196753051847,-0.29919342802499527,-0.2287066823238477,-0.22316779426996247,-0.17480922913869754,-0.14939335586008692,-0.3296391324327398,-0.09338078349219861,-0.018034584840796914,-0.1897011924571927,0.24547698445287353,36005.647431267535,-0.300662058196229,-0.2296034864955505,-0.22382335927197838,-0.17448714157933076,-0.18512829147998489,-0.328833786508754,-0.0969430628688063,-0.007709036448125775,-0.1895318188862227,0.24703179200575084,182362.35471187608,-0.3019947308343848,-0.23051891446216252,-0.224360516586098,-0.17456648093819713,-0.18803435806269672,-0.331040678865746,-0.10812888402852452,-0.03453360300152523,-0.18660348514319838,0.24822926765417508,329153.81292973453,-0.3033790422207239,-0.23342344872360693,-0.2206322965059323,-0.18072117836136078,-0.1922601764716917,-0.34057083447658454,-0.13304406312373718,-0.09028895750168968,-0.18818797356255199,0.2573587379348672,530391.3782788789,1.5915833333333331
United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2018,0.6653710863710105,-0.35004196753051847,0.08024980963330411,-0.16127330393797437,1.4889042889731698,-0.1757055047742546,-0.14924588920727416,0.3283064170564575,0.37299587503286685,0.18959576334638342,-0.08635343617344982,0.07808292523049228,122474.45750926872,0.11603047508242986,-0.16102248313856174,1.4971543014088575,-0.1750491175133362,-0.18507124233901515,0.32194074038573245,0.42435767267224694,0.19853248265259546,-0.0744641204513387,0.08284917037658807,631000.4862723843,0.0975859043810736,-0.16174089525302013,1.5038708156571325,-0.17491969858973588,-0.1879631320139332,0.3090103752365956,0.5037817355855805,0.19665137046297132,-0.06998527365147732,0.08326401300446384,1298296.0986012786,0.08924823711635015,-0.16569554909917078,1.4966418028914428,-0.18100660101138796,-0.19214768330187068,0.33185338209201143,0.5729987054406855,0.18932886508195682,-0.05327411188535233,0.07800050405927933,2713700.7124025575,1.1328333333333334
United Republic of Tanzania,Africa,Sub-Saharan Africa,2018,0.06886335004416792,-0.35004196753051847,-0.09433969830140172,0.010632061273505912,0.0705136498888659,0.38676656266973214,0.5237437157010789,0.43916395598916963,-0.014710946504282672,-0.19703219554355736,-0.2373763447776648,0.24799829957143327,123219.61989451162,-0.09558973701666783,0.016312551248237925,0.07352927546657619,0.3346725061798769,0.8262633030530309,0.41929967546847363,-0.04336518463494188,-0.20678555666995918,-0.2389560831779124,0.2500064491674152,597043.7361128174,-0.10963858488648012,0.003571406310791372,0.07620114298928375,0.29741565500469097,0.8986671587285057,0.34812300933689594,-0.06264235314698853,-0.21779482962718652,-0.24018811826834735,0.2520018998668655,1139661.6975197392,-0.14908430451065285,-0.054916728147111675,0.08067735013213612,0.27737599989957396,0.8541964878542836,0.2451549532097992,-0.09944519094012086,-0.23228641920065377,-0.24257607405802448,0.2637378214340261,2112037.64952351,1.0371666666666666
United States of America,Americas,Northern America,2018,4.242562397777466,-0.35004196753051847,7.427585052097862,0.407652663298227,3.024780484032573,0.39219339935183833,0.0011761661619000337,5.071483887387108,5.138084313369718,5.840088535374773,3.588050798008617,-3.8937581446383933,1034912.8681000002,7.5553831191658585,0.3793490791796829,3.0395884125161583,0.16158335554160078,-0.025698044995266695,4.87061180973248,5.299285703955689,6.046796438463914,3.6221410859831424,-4.694704497029321,4750522.1145,7.127393271039029,0.3925062053806097,3.063407332811397,-0.0076332058563699364,-0.049492200268368085,4.797045278559973,5.490178641890258,6.138673244544233,3.7128733774848275,-5.269188185969641,8802771.6227,6.464293131075174,0.4124888733213188,3.056434319352845,-0.039355297921377964,-0.04795787335706005,4.725576947399161,5.546597353475536,5.623279770282418,3.9586737161945877,-5.840254659465664,16220029.360800002,1.2431666666666663
United States Virgin Islands,Americas,Latin America and the Caribbean,2018,-0.2642252268664012,-0.35004196753051847,-0.0861313063558298,-0.19039771866279884,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.02197782466283027,-0.10348617426859257,-0.11484104033828163,-0.14011421318592268,0.2459304722069941,8599.560280412523,-0.0908094417208767,-0.19115977086016456,-0.22382335927197838,-0.1750491175133362,-0.18512829147998489,-0.02520714814377312,-0.10406815321502129,-0.11928746797769882,-0.14450675262729049,0.24850430966366646,43216.857902062606,-0.11359908059569716,-0.19202863062901754,-0.224360516586098,-0.17489683478371132,-0.18803453018537666,-0.029629604182471292,-0.11146714422574393,-0.1262355223540337,-0.1477453894221687,0.2509097903440537,86755.85310412521,-0.14683886223190995,-0.19552084393878083,-0.2206322965059323,-0.1809260748260994,-0.19226026276535496,-0.049285293406041625,-0.13060329362326667,-0.149879067622099,-0.15766361036351276,0.2628337120871499,173312.2309082504,0.6874166666666667
Uruguay,Americas,Latin America and the Caribbean,2018,-0.21042888121851744,-0.35004196753051847,-0.22226185555934272,-0.1708541258874188,-0.21094877487811722,-0.1757055047742546,-0.14907718118535887,-0.06267891390471443,-0.2227834572577856,-0.21147383768889938,-0.2141725344537822,0.22418815164598746,9454.9303,-0.19015439941355525,-0.1711794251519339,-0.21156935082808637,-0.1750491175133362,-0.18474914729433115,-0.05383352857867752,-0.22724572031551862,-0.21935377729875558,-0.21541183921521245,0.19887204012368656,37965.2466,-0.19444785366544498,-0.16952452917933566,-0.21204479239530194,-0.17491969858973588,-0.18749824549353272,-0.05264439927822955,-0.2324208517839183,-0.22782958039246445,-0.21384079766160313,0.17120726738387304,55380.4934,-0.22865846186102864,-0.17253606772258925,-0.2083969845344467,-0.18100660101138796,-0.1915426296539918,-0.05459517450701429,-0.23792405668340827,-0.2410720355383915,-0.21299970702356952,0.14609602722684675,56590.316680201686,1.02125
Uzbekistan,Asia,Central Asia,2018,0.008121383339286175,-0.35004196753051847,-0.18020889223334444,-0.22797731565285748,-0.22316779426996247,-0.1757055047742546,-0.14847856591455716,0.11783890684844364,-0.0521683590825094,-0.08992872050601053,0.23095977575335,0.2059382218993308,44211.79096412913,-0.15959430781876757,-0.22234235846239414,-0.22382335927197838,-0.16548420995479357,-0.18417536825966224,0.08222523428119301,-0.050076488666503924,-0.06629275994727092,0.14783094415041417,0.19459842038530642,224272.55326758025,-0.1605316430708846,-0.2249011748883365,-0.224360516586098,-0.16303671071079814,-0.1871316012667745,0.033746424746756536,-0.05098572428057073,-0.07548722074717718,0.22961351862829835,0.170480291127026,429223.13387502293,-0.17892718537093927,-0.22554267932751573,-0.2206322965059323,-0.17502357576683364,-0.19108732904448172,-0.05491560598390164,-0.057425954905488644,-0.11210502651892353,0.30206145145038316,0.15492123504048042,754078.9239748166,1.1820833333333332
Vanuatu,Oceania,Melanesia,2018,-0.26471371913741554,-0.35004196753051847,-0.29926716612194004,-0.2287066823238477,-0.22316779426996247,-0.14787835030015295,-0.14939335586008692,-0.3586979334561047,-0.24603898551176362,-0.20005915764722662,-0.2444146501279005,0.38094033340586914,3047.9737630217573,-0.3007326597776387,-0.2296034864955505,-0.22382335927197838,-0.14848787722603798,-0.1848674878232238,-0.3558213574992315,-0.25070637390101513,-0.20466590202892573,-0.24615772613314874,0.3057900410655051,16281.460728432992,-0.30204839724181476,-0.23051891446216252,-0.224360516586098,-0.15255659223450327,-0.18790355277726997,-0.35422058707267484,-0.25668499744685164,-0.21343491186675817,-0.24695062297899287,0.25925912867426537,31548.829443541777,-0.3034251415495684,-0.20246247245749321,-0.2206322965059323,-0.16537691242745697,-0.1921747253441049,-0.35833418290301505,-0.25975994763297017,-0.2239280191055574,-0.24738766478081853,0.26619572363077754,73570.58710489057,0.6265833333333334
Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean,2018,0.21318476258621655,-0.35004196753051847,-0.26096969385903285,-0.17474631680925518,-0.12201728095973219,0.20358967889035418,-0.06464575305713346,0.08940573509940114,-0.04567800580942954,-0.061820328009637875,-0.19271237924410814,0.2599679741197332,88038.92894077337,-0.2624527026049478,-0.17482026300290424,-0.1340825235506493,0.44245608326162134,-0.07992809132494846,0.10429557541563157,-0.017980983274864408,-0.06249713377072741,-0.1752301418267892,0.26848450596852874,584175.4613231905,-0.2551798532797253,-0.1691653069104443,-0.1444291959943649,0.5814792259716529,-0.08702008806116869,0.09682811053505119,-0.012600144129237757,-0.05735559726169634,-0.1449529291172145,0.27384533019247287,1335620.95676049,-0.25497189334374093,-0.17507781521574536,-0.14663051309374545,0.6494417888524133,-0.07613105996423562,0.08235939956644545,-0.037519214504592245,-0.0739269655866471,-0.1784975235938898,0.28510721656895227,2758176.561743737,0.83075
Viet Nam,Asia,South-eastern Asia,2018,0.3154395817749224,-0.35004196753051847,0.4798289298902743,1.865420173780792,0.024071816236536838,-0.1757055047742546,-0.12323522127577641,0.2644292601542023,0.3778991132766284,0.3515405782672994,0.08554887235171005,0.031264188536441286,153069.2374,0.4923549485547732,1.9168972297049593,0.029856486785607227,-0.1621547599830009,-0.1287947127956551,0.2408105556304949,0.28522351717108385,0.26386653046898273,-0.008615383101564482,-0.04587049703554509,648790.0806,0.4814533664180614,1.9070302955767522,0.033209937638636486,-0.15890035984528386,-0.11881233553248625,0.22919375637126593,0.2140098129849141,0.18027282952360793,-0.06600797958978713,0.01089993637786464,1184834.0595999998,0.4088063715240654,1.83802769943683,0.03616447961993344,-0.17294094369644575,-0.11154380280098306,0.18766497315296463,0.08963870561777447,0.029414798679321695,-0.10305221252365984,0.10006773736658711,1999726.7324462787,0.9386666666666666
Wallis and Futuna Islands,Oceania,Polynesia,2018,-0.26590968065977205,-0.35004196753051847,-0.29928377302355486,-0.011869456236057348,-0.22316779426996247,-0.1757055047742546,-0.14939335586008692,-0.3644850241475618,-0.24688927528609844,-0.20974216920914376,-0.21480267879384599,0.24799829957143327,11721.893736302554,-0.3007490059565858,-0.011997190455774076,-0.22382335927197838,-0.1750277639863296,-0.18512829147998489,-0.362174713388852,-0.25143702119752714,-0.21692344096284386,-0.21612567078678313,0.2499804693609888,58611.26368929054,-0.3020642846901883,-0.020987365062049197,-0.224360516586098,-0.17488249056867627,-0.18803453018537666,-0.36115336479886073,-0.257325889747935,-0.22515190093845217,-0.2167282374596261,0.25195610509261984,115753.08393888213,-0.3034396519632349,-0.04101847233889639,-0.2206322965059323,-0.18096094758548628,-0.19226026276535496,-0.36487152856543303,-0.26025044617680376,-0.235706182418258,-0.21738931844519804,0.26368047637332936,226464.56976694387,0.9474166666666668
