area,region,sub-region,year,urban_population,mei,crop_residues,rice_cultivation,drained_organic_soils_co2,net_forest_conversion,fires,manure_mgmt,food_systems,ippu_tot,on_farm_energy_use,forestland,total_emission,log_urban_population,log_crop_residues,log_rice_cultivation,log_drained_organic_soils_co2,log_net_forest_conversion,log_fires,log_manure_mgmt,log_food_systems,log_ippu_tot,log_on_farm_energy_use,5yr_log_crop_residues,5yr_log_rice_cultivation,5yr_log_drained_organic_soils_co2,5yr_log_net_forest_conversion,5yr_log_fires,5yr_log_manure_mgmt,5yr_log_food_systems,5yr_log_ippu_tot,5yr_log_on_farm_energy_use,5yr_forestland,5yr_total_emission,10yr_log_crop_residues,10yr_log_rice_cultivation,10yr_log_drained_organic_soils_co2,10yr_log_net_forest_conversion,10yr_log_fires,10yr_log_manure_mgmt,10yr_log_food_systems,10yr_log_ippu_tot,10yr_log_on_farm_energy_use,10yr_forestland,10yr_total_emission,20yr_log_crop_residues,20yr_log_rice_cultivation,20yr_log_drained_organic_soils_co2,20yr_log_net_forest_conversion,20yr_log_fires,20yr_log_manure_mgmt,20yr_log_food_systems,20yr_log_ippu_tot,20yr_log_on_farm_energy_use,20yr_forestland,20yr_total_emission,average_temperature_°c
Uganda,Africa,Sub-Saharan Africa,2018,-0.13678744789860817,-0.35000000000000003,-0.1955697099615392,-0.23298643708735728,0.09281286988762111,-0.095430321214183,-0.13301594352035226,0.09581081949729614,-0.1390288913529177,-0.19987281061998732,-0.2332624113591311,0.2188126900484758,-0.1548301619272511,0.6131583257276056,0.5267772490581768,-0.3210244697477136,1.2770753171991678,0.9968371581393191,0.8639377436964596,0.9233009580570317,0.6381649277022418,-0.858388667282421,0.09301542091172121,0.5003132609775638,-0.25895625754949747,1.2766918552433522,1.010022375004448,0.9605943836927049,0.9098217318212249,0.581460762557699,-0.8329981167240189,0.01613974244462304,0.22014871917364046,-0.16235351536336096,0.49682193526565577,-0.24012762031170806,1.2760266335839225,1.018934547267916,0.9684050037179613,0.8895786561697696,0.5275472398804087,-0.849563606611486,-0.0663654119074994,0.22162269652939973,-0.17180604399496993,0.47079060665800604,-0.22750522781450708,1.2765789775525216,1.0195945994123277,0.998212213154916,0.7549241868283781,0.40051715309456154,-0.975221863077017,-0.25117158602695316,0.2310574339615088,-0.19866072454022182,1.1285833333333333
Ukraine,Europe,Eastern Europe,2018,0.1658385071605982,-0.35000000000000003,0.9113640559367996,-0.23511002095954397,0.8932058226447653,-0.17256455844215185,-0.16022246934493145,-0.07682997133576984,0.05856190436962347,0.04108393162182972,0.03395522982824622,-0.03653845704460893,-0.022295793235090334,1.089790531434768,1.6010717941131751,-0.46851879208631564,1.5876091968382562,0.5448554274396971,0.4136594168394078,0.7134994881779839,1.17333455895172,1.266355158849635,1.1240469721128616,1.5888598174842745,-0.49248146159687023,1.5875687424034526,-0.12195460017168201,0.3784052107256559,0.7476444985351862,1.1863696326673039,1.3547095553403903,1.1573815137483654,-0.046716451324495485,-0.004207026615685475,1.5472315648889265,-0.3209970844377778,1.5867461277954966,-0.2777124347511479,0.3599736464855081,0.7741741702982498,1.2315982217201684,1.4149968725610238,1.1772570390620767,-0.08393300377888491,0.007854665759239429,1.4626521189569535,-0.2841579810669188,1.589342880166995,-0.009419268155245053,0.2220307837975183,0.841819377833202,1.2079249523197089,1.4421741506676735,1.201600319974619,-0.18599659765519164,-0.028485393643928793,1.8875833333333332
United Kingdom of Great Britain and Northern Ireland,Europe,Northern Europe,2018,0.5441856073516039,-0.35000000000000003,0.1030229744513579,-0.16705948735866713,1.2926382574322994,-0.18489553734464761,-0.1672332247297121,0.2998710597586148,0.2966340394489387,0.17696284527996678,-0.11585452208695143,0.08538964142991642,0.21064046882954554,1.3576538068306294,1.1501302216645832,0.6544802862716242,1.6648015777434009,-1.1149797174211116,-0.6686707967773057,1.0858517673063979,1.4880362308717723,1.538355745205718,0.8183848623958061,1.1878375655899318,0.6650037065920664,1.6642224289051077,-1.1321895223894927,-0.9546491584903899,1.0862758997702169,1.5247713615051257,1.5424199273877237,0.8536066377178638,0.09038194166134668,0.22977383420378297,1.170314767081961,0.6680228803816902,1.6631077115086008,-1.1476745440735363,-0.9164846502957047,1.0802309024134722,1.5757656034441951,1.5310934808436474,0.8700640004242782,0.09111991164964374,0.24953053352311835,1.1660414549492761,0.6621800879092622,1.663075953149264,-1.1803004908431571,-0.8922584801063401,1.089338317776739,1.6231758971046195,1.5311321580121413,0.9170530806291295,0.08593998936503339,0.2652944488175496,1.1328333333333334
United Republic of Tanzania,Africa,Sub-Saharan Africa,2018,0.005978865199089482,-0.35000000000000003,-0.06948364032344802,-0.012628716871930191,0.015449517849903668,0.32048765045055505,0.43677804805513604,0.40472402196183227,-0.053540335822826815,-0.18483366019227673,-0.2526756957421196,0.2420525411765928,0.21383895882423062,0.8996276971905742,0.9084708672585293,1.1316287015330775,1.2110304874031717,1.3918403857089299,1.6877216517419018,1.1505581201656836,0.9313620316309554,-0.21355052931445315,-0.4740133526252758,0.9099241199227324,1.1471742758236951,1.2124973128069663,1.3892623284402532,1.756780591199746,1.144329056917644,0.856593398573964,-0.29519365767941974,-0.4739803156502254,0.24412373568946266,0.20014848276028563,0.8821831470910738,1.1272723043525588,1.2133996905224815,1.3862226896424705,1.7775837698696189,1.102090796316285,0.8024001583367246,-0.38952767156326246,-0.5101728185993001,0.24611942451913696,0.17905678201290257,0.7878288447215933,0.9975721365747445,1.2163247643184094,1.3842641005780336,1.73365800232929,1.0260823687762342,0.6846234346552247,-0.5424481092391211,-0.7061888868983638,0.2569493472311661,0.13101132692752274,1.0371666666666666
United States of America,Americas,Northern America,2018,3.7717522666269874,-0.35000000000000003,7.3627028102362395,0.344033784000912,2.6756167738365764,0.3253636828453902,-0.03222873661310806,4.786135258006818,4.600432101071219,5.4645487327196,3.2130199145842986,-3.576669437991909,4.127135966773252,2.063715289261294,2.3329147574001414,1.5278814153941438,1.8296264528001511,1.394030959623518,1.2573832055390832,1.9848960627735253,2.7245097617235725,3.2199669529969928,2.182126330278941,2.3428218931080917,1.5142467393229395,1.8288643454067313,0.3948839427168225,1.2138096575866966,1.9752354405387411,2.730319666367358,3.2253877490628264,2.1917032343122,-4.303741229078472,3.823824367362585,2.3187730474762165,1.5249799340346355,1.828454550076093,-0.37544238127238916,1.168158502278064,1.971633768951365,2.7349151261030618,3.219646966144583,2.2102193582558955,-4.825544027461784,3.583413598571454,2.2748703013810956,1.5357846357085136,1.8289612398394692,-0.5263552342005597,1.1550906556932286,1.9496795684490054,2.735115148811592,3.1705859014887197,2.250717281624148,-5.363029714231692,3.2797257610886157,1.2431666666666663
Uruguay,Americas,Latin America and the Caribbean,2018,-0.2460161262188153,-0.35000000000000003,-0.19587965669523758,-0.1756663956638777,-0.23799310199142895,-0.18489553734464761,-0.16708180850232482,-0.06993662787341752,-0.24147012559402403,-0.19834777768255574,-0.23165390116057283,0.22009945522503588,-0.2744777203622625,0.09495874198942215,0.5251875764813545,0.6018388525801686,0.3938758916500429,-1.1149797174211116,-0.4824703563282877,0.7241228687590855,-0.2836743644171584,-0.7533015328977413,0.11829957111075566,0.6615203626812782,0.6096739777738638,0.39323695669671466,-1.1321895223894927,-0.5192840658486118,0.7389077485835793,-0.29209324110128815,-0.7875840344380571,0.12179786873636472,0.19709320348758427,-0.2876160017232356,0.6518550277147076,0.6255653547112296,0.3932907763069331,-1.1476745440735363,-0.438476045964307,0.7422034192048496,-0.29113370381522113,-0.7945575497516434,0.15274030640286396,0.17190296424340987,-0.3026380056583726,0.4743780349650462,0.623782042643714,0.3951755071071935,-1.1803004908431571,-0.39070053089227635,0.7412208514968702,-0.3439478298905097,-1.0033079335032877,0.17631848803880157,0.1486359077460929,-0.327736935619908,1.02125
Uzbekistan,Asia,Central Asia,2018,-0.048826351936029494,-0.35000000000000003,-0.1543283949359681,-0.22698287550314483,-0.24899570842859406,-0.18489553734464761,-0.16654454853725506,0.10080348072602396,-0.08737163648675,-0.08460898139829237,0.17161952058225569,0.20327292069057107,-0.12528947189123613,0.8099968832622492,0.6957021515977726,-0.06550646548403358,-0.9560544200097705,-1.1149797174211116,-0.19786481182704105,0.9280926202829333,0.8324625361959984,0.8277227758946244,1.2887084874327834,0.7616413444535105,0.08310468813586577,-0.9556426780520516,-0.40620485939804946,-0.2689346848945309,0.8972729220246436,0.8397736867676141,0.9326872932055817,1.207689550391476,0.193162570192251,-0.1250733729209479,0.76284915571169,0.03756991597201565,-0.9547702274911866,-0.22985899807537272,-0.3166153042916078,0.8454592449416208,0.8381490121027428,0.907625311208749,1.2882158090023206,0.1712351772527451,-0.13655742560047218,0.7138393606270413,0.06764898461994477,-0.95107448839832,-0.7143426336166367,-0.270874092739858,0.7219286134300626,0.8287403151818269,0.7763201070506338,1.3624470853011068,0.15676132455826583,-0.1720668381037563,1.1820833333333332
Venezuela (Bolivarian Republic of),Americas,Latin America and the Caribbean,2018,0.13619470740326325,-0.35000000000000003,-0.2341257015424879,-0.17916293599699193,-0.15791480797495897,0.1559025575845305,-0.09130421254121539,0.07391038611628772,-0.08150959002163248,-0.05830587023988605,-0.21221179367008228,0.2530886462438012,0.06283148682876759,1.0600967252031714,0.2525415810430967,0.5784153310745923,0.9367606727354979,1.3019480199672642,1.0922543332907482,0.9016381321868279,0.8508667555738691,0.9483504326018165,0.3437763825486905,0.2450163449644785,0.5807855874065158,0.9034953003263252,1.4086754085266562,1.0961493639629454,0.9191533508422519,0.9208702933122029,0.9530077603460658,0.4499873523960656,0.2611188053825481,0.1889216379850123,0.3207110320330137,0.6224471152759506,0.8704546054625192,1.4795227122459231,1.0718684420551812,0.9136956185759182,0.933389426631932,0.9800761916855827,0.5755991208091452,0.26618439702071134,0.2661122003061906,0.34441427520525614,0.6033356406307269,0.8541136354089646,1.5133410313458941,1.0882965057681533,0.8984763091607485,0.8771880763280484,0.9454356208280825,0.3774763240446763,0.27662426550641106,0.27522086156701353,0.83075
Viet Nam,Asia,South-eastern Asia,2018,0.22845542717839293,-0.35000000000000003,0.49783502350074244,1.6536157133223393,-0.026368994872801896,-0.18489553734464761,-0.14388853035597438,0.23945379646011675,0.30106261355039615,0.32850664021388526,0.039882616230809506,0.04222251143114005,0.3419636532897997,1.1467024084958444,1.432330440042663,2.022111040423529,1.1667298649125402,-1.1149797174211116,0.7546916935050021,1.0436939308633473,1.4925241950543662,1.7457832613790334,1.1326062203908713,1.441370873276653,2.040013792635083,1.1715983625690212,-0.3785644875348412,0.8923774636463238,1.0310207815982657,1.389898915567832,1.626240932407743,0.962481065324525,-0.028007115266336043,0.245294253016429,1.4355458664161387,2.041048175775619,1.173692980014867,-0.19491506015705637,0.9482065421179291,1.0247633273725854,1.29407763768099,1.4804003041357805,0.8420571848497912,0.024647604600308473,0.19912472313203886,1.3974649905138838,2.0206385148141868,1.1752943258499242,-0.6966022472105997,0.9650763431776616,0.9879142755039019,1.0920778681928898,1.1031405384665856,0.7595391837356624,0.10625741103938088,0.10594503734129562,0.9386666666666666
Yemen,Asia,Western Asia,2018,-0.13572538695488917,-0.35000000000000003,-0.26133301863677844,-0.1998106550857975,-0.24899570842859406,-0.18489553734464761,-0.16736557673041036,-0.21765069799805747,-0.16959000248435913,-0.18763383938180483,-0.22313913046389183,0.2420525411765928,-0.2505463976723139,0.6161333748581429,-0.23789713365109086,0.40475722965271843,-0.9560544200097705,-1.1149797174211116,-1.1265353974052459,0.4081724871569558,0.4818626122853299,-0.2933396316159323,0.23180797444489445,-0.17586707252495576,0.4100314838065895,-0.9556426780520516,-1.1321895223894927,-1.1344972178881727,0.43547075127410184,0.4453610922700497,-0.27595325438495966,0.2943969181835722,0.24412373568946266,-0.25577236691640864,-0.0756723851038037,0.4023575330521689,-0.9547702274911866,-1.1476745440735363,-1.1402493724284952,0.43456627632127853,0.4292067391977848,-0.26889247620120693,0.4100521696774443,0.24611942451913696,-0.2609212094660089,-0.06245647755919077,0.3243550336285088,-0.95107448839832,-1.1803004908431571,-1.1585381024160701,0.3858745481612275,0.3364789279442675,-0.3492523440109736,0.6133861295120079,0.2569493472311661,-0.2771911548799962,1.313718077374117
Zambia,Africa,Sub-Saharan Africa,2018,-0.18009205705435932,-0.35000000000000003,-0.22777055644479235,-0.23710433972771217,0.5954860108616076,-0.02217194920737842,1.8670683086036628,-0.24105471469219752,-0.23590374807957049,-0.1897766876867659,-0.2523020791453782,0.2420525411765928,0.11912366005728713,0.47112284140072647,0.31303996802808903,-0.6796064572222646,1.509876321590656,1.1333028762344088,2.036664889722338,0.32775794596253166,-0.17115712319964066,-0.3621137832156686,-0.451863144401555,0.3661580455816335,-0.7407169676905013,1.5094207847907621,1.1484354979579976,2.072027337812083,0.337701830111409,-0.20761318559006142,-0.4535794041764232,-0.5122179375829612,0.24412373568946266,0.13548811046439338,0.3442766716985813,-0.7135603792454117,1.508746165164541,1.0812380596622315,2.0551245848099566,0.3077844895966249,-0.2397786171542538,-0.5360242100966894,-0.586256090480233,0.24611942451913696,0.10405366011441801,0.1729653287331715,-0.8752854549102957,1.508976155862366,0.9251167593697461,1.9839076685889776,0.2250524131261635,-0.2932529694259908,-0.6380059440672717,-0.7752850182507798,0.2569493472311661,0.025312719139563542,0.6995
Zimbabwe,Africa,Sub-Saharan Africa,2018,-0.21363155331775086,-0.35000000000000003,-0.2407081238487088,-0.23969795275607444,-0.24899570842859406,-0.09380469715199503,-0.10727847086851468,-0.20122283306682268,-0.23807837052048061,-0.18847276840476956,-0.21907905510973605,1.1235440495244489,0.10416405250962271,0.3183146581936106,0.17817444839018057,-1.4730180157619113,-0.9560544200097705,1.0009450104514064,1.0245341712903944,0.45690445705195015,-0.21252831961562105,-0.31937123332634015,0.2768955246871,0.10125344494736614,-1.4803541446520303,-0.9556426780520516,1.0142626442503595,1.0344877898111355,0.4483802075351087,-0.25029661060256664,-0.185193386912635,0.3213459920444699,0.7928311632503735,-0.025063436224061084,0.12474818623753955,-1.6046028720600007,-0.9547702274911866,1.0233074157591342,1.0892100080033127,0.4734044207303803,-0.29219495317212324,-0.26360219749577724,0.47206560608621856,0.529442634641145,-0.12465163814091172,0.18332489554833653,-1.8472943479543311,-0.95107448839832,1.0241070691788197,1.0734103098865784,0.45808952793494295,-0.36437703713187997,-0.351370862920095,0.628608544030568,0.4076833895723909,-0.18836019117917652,0.5163333333333333
Afghanistan,Asia,Southern Asia,2019,-0.15105063716140796,0.3,-0.15957840745101812,-0.21480672931566702,-0.24899570842859406,-0.18489553734464761,-0.1671256275176109,-0.1722088722741717,-0.1736201926932363,-0.20431165291351575,1.058802504060634,0.24383461507709897,-0.25774004191702904,0.5711614992193575,0.6778256866477995,0.20949374463651457,-0.9560544200097705,-1.1149797174211116,-0.5251482362351225,0.531581835916479,0.45766540685937707,-1.3341147321209312,1.767316171421927,0.6467809558798966,0.2099328266859169,-0.9556426780520516,-1.1321895223894927,-0.8947486377711866,0.5522484492590674,0.4304974382928935,-1.38814986907683,1.741459240875884,0.24500912136472272,-0.2641720657633341,0.6783155093433131,0.3187329475025626,-0.9547702274911866,-1.1476745440735363,-0.7775039717640619,0.5636721907076391,0.33867349502655564,-1.4168490347314648,1.7276909974164794,0.24552358996847753,-0.27360321644251157,0.6220796587420083,0.3093530855316216,-0.95107448839832,-1.1803004908431571,-0.6611681217880423,0.5062828669409348,0.0342617724401628,-1.6053307697579091,1.6592672415149388,0.2558053379297526,-0.29879381287101725,0.92725
Albania,Europe,Southern Europe,2019,-0.26884581306208416,0.3,-0.26135747539345155,-0.22755437227369588,-0.24281999311306118,-0.18489553734464761,-0.16732126126847716,-0.3104439629614493,-0.2502742291722543,-0.19201037290212367,-0.2436414620369446,0.2379963836063415,-0.2956553327533048,-0.17764338467901522,-0.23877602650291235,-0.08413819296253983,0.24627505133943525,-1.1149797174211116,-0.8856336392992139,-0.07169508057680254,-0.5244357589363464,-0.44289642645433563,-0.12036684037743713,-0.22180353371073416,-0.08001002646098979,0.2515330054446313,-1.1321895223894927,-0.7507218002070973,-0.03544517705545495,-0.5191525528998495,-0.4702407087400531,-0.13764968605663433,0.23849134210573034,-0.3015659167192823,-0.2147441973231343,-0.07806145574391832,0.2532751089851355,-1.1476745440735363,-0.7251189608593218,-0.030134134176528844,-0.549166570274047,-0.4715392382132646,-0.16547793156009794,0.23707493427114332,-0.3093095178538581,-0.2404836644743747,-0.06763432313606851,0.2570421803264453,-1.1803004908431571,-0.7108028298916403,-0.0009371671378725046,-0.6424114114479348,-0.6978486763460886,-0.19110906924097362,0.2450915620002623,-0.3254812045850117,1.846666666666667
Algeria,Africa,Northern Africa,2019,0.17665874961015096,0.3,-0.14620519695933892,-0.24004288746666427,-0.24899570842859406,-0.179445884483398,-0.16541724315748768,-0.1391947215595093,0.2360069778460152,-0.027136152630352794,-0.21843885848129835,0.23697358781085945,-0.018319610654669607,1.1001564541760376,0.7218511077797487,-2.0482825961567634,-0.9560544200097705,0.3587621392149751,0.043855431371538925,0.6034402808329921,1.4227799399695524,1.0664587682231785,0.2835909781858667,0.6525908217821119,-2.052268312657367,-0.9556426780520516,0.3241353215177773,-0.06589421890699329,0.6068412931168392,1.373077005363975,1.061412367183594,0.3189676866602634,0.23778821140412285,-0.037200505129102744,0.6453857537408787,-2.0366149331180448,-0.9547702274911866,0.11543526244977026,0.05772603312995264,0.5892448914221198,1.3037263327762558,0.9595913089350185,0.2869550306898705,0.2355800768770334,-0.07324265583266809,0.5643428875667741,-1.96059058219607,-0.95107448839832,-0.4614387305034189,0.12540184570177573,0.5279640683962135,1.1835454555914058,0.7781248141544275,0.05137028246293357,0.2374115728695084,-0.13483766153353857,1.2055833333333332
Angola,Africa,Sub-Saharan Africa,2019,0.022284195299522806,0.3,-0.2049757785780315,-0.23675007671191436,-0.23056486828305592,0.1155562137547928,1.7801852247856462,-0.1708952328625486,-0.20007658996064748,-0.1880002133798639,-0.13575815881892375,0.2420525411765928,0.14709722615773618,0.9231645436480332,0.47541431593605304,-0.6335178542389154,0.5261277212759949,1.273202146992387,2.0241213590021694,0.5346787143186343,0.26696103514372704,-0.3045749834692727,0.7546020863548374,0.4408261711823293,-0.45081390866259835,0.5360973908243406,1.2903650382323255,2.0334450638453814,0.5214542689453773,0.1926964297847143,-0.29326323553247263,0.6860577448448216,0.24412373568946266,0.1383305752668733,0.359770030788605,-0.2938668699950671,0.5375484615928952,1.3024688949085006,2.038564903088684,0.49267873418543806,0.16347178875786647,-0.3678048360414111,0.5609080996853425,0.24611942451913696,0.1373290500125796,0.21810631639130995,-0.4607231955833508,0.5424785704652542,1.2923580628416407,2.010835110135776,0.416901236031495,0.02160749654645394,-0.6206844526919973,0.07885873941297433,0.2569493472311661,0.10161397647935418,1.7659166666666666
